id	qid1	qid2	question1	question2	is_duplicate
384187	516187	84587	How do I stop eating skin?	How do I stop eating?	0
399173	532413	97443	Why is the Turkish movie, The Mountain II (Dag II) rated 10/10 with around 53000 votes? Is the movie really that good?	What are the most eagerly awaited Hollywood movies of 2017?	0
356798	486160	443047	Are there Quora employees on Quora?	Who are all of the Quora employees?	0
129794	115395	208427	Is Java pass by reference or pass by value?	Does Java pass function arguments by value or reference?	0
255073	369920	369921	How credible is science daily website, especially their health and medicine with their news about nano medicine and stem cell breakthrough?	What are some movies about stem cells?	0
373755	504607	504608	What is it like to get braces removed?	What is it like to get braces?	0
111038	181962	181963	How do you start writing fiction?	What are the best ways to start writing a novel and organizing the manuscript?	0
137287	218836	78603	How many keywords are there in AspectJ Programming Language in the latest version?	How many keywords are there in the S.Q.L. programming language in the latest version?	0
266615	383817	37346	What do Western cartoons have that Japanese anime don't have, in terms of characters and story?	Japanese: Do westerners smell bad?	0
289230	206308	410338	How do modafinil and cannabis interact?	Is Modafinil harmful?	0
304150	259412	59882	"What are some examples of sentences using the word ""incredulously""?"	"What are some examples of sentences with the word ""envy""?"	0
108091	177675	177676	How can I make myself appear offline on facebook?	How can I appear offline on whatsapp?	0
247669	359859	360946	What are the best restaurants to try when visiting Vellore, India? What should you try while you're there?	What are the best restaurants to try when visiting Guwahati, India? What should you try while you're there?	0
379505	511032	511033	For every 100 people, love is useful for 5 persons only and useless for other 95 . Will you agree with me?	My debit card doesn't support PayPal or international transactions. How will I transact for a need in this case?	0
229054	338270	338271	Are we able to draw or generate (using computers) a perfect circle? If not, then how long until we are?	Can a computer draw a perfect circle?	0
10671	20651	20652	What is the academic pressure and workload at Williams College like?	What is the academic pressure and workload at Smith College like?	0
251771	253753	365960	How come some people don't get high the first time they smoke?	Is it a bad idea to date someone who smokes weed when you don't?	0
201682	303739	303740	What is the difference between a cardigan and a sweater?	How do polyester sweaters differ from cotton sweaters?	0
149505	7934	235482	What are differences between the Paleolithic, and Neolithic time periods?	What is the Stoned Ape Theory and what does it consist of?	0
302188	425190	425191	How do I create a dataset for a neural network for path planning application?	What are the major factors that motivate us to use Neural networks over Kernel methods for large datasets in layman terms?	0
238851	350311	350312	Do servers written in Erlang subscribe to the reactive or asynchronous server model?	How hard is it for soldiers to adapt to civilian life, after deployment?	0
98800	164134	46630	How do you consolidate multiple excel files with Mac Automator?	What is it like using MS Excel on a Mac?	0
186084	283936	283937	Are the questions you see on your Quora homepage only promoted questions?	How can I find the questions I promoted on Quora?	0
46476	83130	83131	How did the collapse of the Soviet Union affect the United States?	How did the collapse of the Soviet Union affect South Africa?	0
44866	17627	80480	How do I update my Aadhaar card in Bangalore if I lost my mobile number?	"How can I get my Aadhaar card if the status of my enrollment number for the Aadhaar card generation in the census website shows the message ""enrollment cancelled due to duplication"" and my old enrollment number is lost?"	0
359306	488934	488935	Why do people use BC (slang for sister fucker in Hindi) even with their friends?	"What is the meaning of ""jhak maar ke"" (Hindi)? Is it slang?"	0
384700	516762	516763	What are the advantages of using a pointer?	What are the advantages of a pointer in the C programming language?	0
52586	68548	93087	"French (language): What is the best English translation for ""la vie en rose?"""	"What does ""la vie est belle"" mean in English? How would the phrase be used?"	0
57528	101075	101076	What is a good inpatient drug and alcohol rehab center near Greenlee County Arizona?	What is a good inpatient drug and alcohol rehab center near Graham County Arizona?	0
142869	75456	16410	When will Pokémon GO be available in India?	When will Pokémon GO release in India?	0
229960	339376	320505	How does dense water float on less dense water?	How is gasoline less dense than water?	0
216953	112476	323208	What can I substitute for Greek yogurt?	How can you substitute sour cream for Greek yogurt?	0
138297	61014	220254	How many devices can one Netflix account simultaneously stream on?	Can you stream Netflix on a TV using a teewe device?	0
94526	130885	145455	What is it like to be the child of a billionaire?	What does childbirth feel like?	0
368808	499216	499217	Is France becoming a failed state?	Is France on verge of becoming Islamic republic?	0
157800	246641	246642	What does the schedule of an elite student at Stanford, Wharton or MIT look like?	Should I go to Wharton, MIT or Stanford?	0
189623	288428	288429	What are some examples of routine, mundane jobs which people love?	What are examples of people turning mundane tasks into mentally stimulating activities?	0
38487	69888	4488	Which are the best Mageto companies In India?	Which are the best onlime companies in India?	0
350603	432069	479352	What is administrative capital?	What is administration?	0
93799	156760	156761	What book would you bring to a deserted island?	If you could bring one non-fiction and one fiction book to a deserted island, which books would you choose? Why?	0
369148	499553	499554	How can India be a secular state and a Hindu state at the same time?	Is India still a secular state?	0
8330	16243	16244	What are some ways to write a strong letter requesting a donation from friends and family?	How can I write a good farewell letter to a friend?	0
382951	514855	514856	I am getting 600 clicks daily on Amazon affiliate links. How can I convert these links into sales?	How can I localize Amazon Affiliate links? I am am not receiving commissions for sales I make in other countries except for India.	0
259441	7362	375199	How do I view protected tweets without following the person on Twitter?	Can I find out how many followers my Twitter feed had on a certain date without using Tweet Counter?	0
80488	136851	16616	How do I convert my PDF file to a Word file using an iPad?	How do I convert DBX file to PDF format?	0
97688	40278	96901	Why can't I like comments on Instagram?	How do I view my past Instagram comments?	0
313392	437951	15503	What is an intuitive explanation of gradient boosted trees?	What is the intuitive explanation of Extreme Gradient Boosting?	0
184725	282159	282160	Which are the most scary/thriller/ghost movies in all languages?	How do you get the most thrill out of a scary movie?	0
369712	500182	500183	Is spreading brochures to rich people for promoting online shop a good idea?	How do you do this in Logic Pro 9?	0
77390	132146	132147	Has anyone started living in the present moment?	Which was the best time of your life the past or the present?	0
220790	51063	327959	What should I know about Iranian/Persian women?	Do Iranian women love Indian men?	0
344520	411993	472760	Why does nobody vote for Gary Johnson or Jill Stein?	How many votes will Gary Johnson and Jill Stein receive in the general election?	0
213122	318369	248756	Does Instapaper violate copyright law when a copy of an article is made on a user's mobile device?	Are cloud-based apps such as Evernote, Installer, and Pocket liable if a user stores copyrighted material in it for personal use?	0
122197	197837	197838	How (10)-Annulene is not aromatic can any one explain?	Who to purchase Mac book air?	0
377066	264952	508300	"Who originated the saying, ""What fresh hell is this?"""	"Phrase Origins: Where does the saying ""happy as a clam"" come from?"	0
221998	329460	329461	What is the probability that all the three dice show prime number when all the three dice are thrown simultaneously?	In the figure below, the circle with center P has radius 6 and the circle with center Q has radius 1. The circles are tangent to each other. Segment line QR is tangent to the larger circle and intersects the smaller circle at S. What is the length of segment line RS?	0
32382	59624	59625	Are donut holes really made from the hole of a donut?	What is a bismarck donut? How does it compare to other donuts?	0
350981	479777	479778	What are the best ebooks for C++?	What are some good ebook libraries?	0
351905	141947	480790	Which website is good for downloading Android (.apk) files?	Which is the best website to download cracked APK for Android?	0
106622	175591	175592	Are there wild tigers in Africa?	Why are there no tigers in Africa?	0
149749	235811	235812	What would happen if all countries would declare an embargo on India?	What would happen if all countries would declare an embargo on China?	0
143561	227429	227430	"Why did the government of India ban the documentary ""India's Daughter""?"	"Was/is it justified for the government of India to ban the documentary ""India's Daughter""?"	0
194335	294512	294513	What opportunities are available for an Indian veterinary science graduate emigrating to UK on a spouse visa?	Why didn't Stewart Butterfield attend the Trump tech summit?	0
73244	125702	125703	I have dreams about the devil attacking my family. What should I do?	What would it mean if you dream about being attacked?	0
66273	114892	114893	What's the best way to get really good at basketball?	How do I get good in basketball?	0
116264	189421	189422	Why do scrum masters get paid so much? Is the job stressful?	How much do HR get paid?	0
359382	437534	181001	What is the best horror films in 2015?	What's the best horror film ever?	0
133247	213186	213187	My ex does not want to get back with me, but he still stares at me in class constantly. What's wrong with him?	My girlfriend still loves her ex. She wants to get over him. But she hasn't. She wants to fall in love with me. But this gets in the way. What should I do?	0
112388	183893	183894	What is computer hardware?	What does computer hardware consist of?	0
403629	71963	537216	How do you open a JSON file?	How do I open a document file?	0
9779	18990	18991	Can I get into McGill University or University of Toronto?	If I have been accepted to the top Canadian universities (U of T, McGill, UBC), what must I do in my first year if I want to transfer to an American Ivy League school?	0
347894	476403	476404	How is Victoria Beckham involved with Victoria's Secret?	Why are Victoria Secret models so old, in comparison to Victoria Pink models?	0
212666	81139	317800	What are the causes of not sleeping?	What are the causes of excessive sleeping?	0
331038	457873	457874	Why does the First Order only send two Tie Fighters to retrieve BB8 on Jakku?	Did Rey know it was the Millennium Falcon when she told Finn it hasn't been flown in years as they were escaping the First Order on Jakku?	0
33871	62160	62161	Do a lot of Japanese people have bad teeth?	Is drinking a lot of unsweetened tea daily bad for your teeth?	0
384364	516392	457868	Was Donald Trump democratically elected?	Has Donald Trump already lost the election?	0
143740	227669	227670	What is it like to be a female police officer?	Do police officers often swear?	0
226990	335729	335730	Importance of the calculus in computer science?	Why income tax is charged for leased accommodation provided by PSUs?	0
51333	91062	91063	Why did it take so long to legalize same-sex marriage in US?	Is same-sex marriage allowed in America?	0
244603	357271	357272	Why didn't the Jews rebel against Nazis? Were there any little know rebellions within Nazi Germany?	Nazi Germany: What were the final days of the Third Reich like?	0
115605	188485	188486	What is a winkaler method?	What is method?	0
6368	12481	12482	Why do French Canadians have such low interest in the culture of France?	"Why do second generation French emigrants from Maghreb ""Beurs"" have so many problems living in France and feeling French?"	0
31433	57952	57953	What is the difference between CC and 2S classes of travel in Jan Shatabdi express?	Why are we forced to pay for a meal while travelling in Shatabdi Express?	0
390783	523331	523332	What are some preferred brands for casual shoes?	Which is the best shoe brand for casual as well as sports use?	0
85963	3497	145031	What services companies are good at building outsourced mobile app development teams for startups?	Which services/companies are good at building outsourced iOS app development teams for startups?	0
203638	39291	45384	Is there a Drug and Alcohol Rehab Center in Juneau County AK?	Is there a Drug and Alcohol Rehab Center in Bristol Bay County AK?	0
187555	285826	285827	What sign am I if I was born on November 22 1998?	What zodiac sign am I if I was born on November 22nd, 1999?	0
114809	187337	187338	Does love happen just once in a lifetime?	Who Says True Love Happens only Once?	0
99679	91471	165450	Based on what should a cardiologists determine whether one should medicate for LDL or only urge the patient to loose weight and exercise?	What law or medical condition would make it 'ok' for doctors and medical providers to communicate/discuss a patient without the patients knowledge?	0
40279	72898	72899	How should I start CA IPCC?	How to pass CA IPCC?	0
22807	42772	42773	Can I use Windows on an AYOO8TX?	Can I use Xvfb on Windows?	0
324533	450645	190797	What is the relationship between Celsius, Fahrenheit and Kelvin?	What is the difference between fahrenheit and celsius?	0
370229	500769	500770	If I fell several months ago on my hip is it possible to have injured sciatic nerve with delayed onset of pain?	Is there any way to avoid the math in an economics PhD?	0
94000	157051	157052	What is the difference between socializing on the web and socializing - within physical proximity of one another - in real life?	What do gorgeous girls think about average guys?	0
139906	31074	32203	"How is the word ""nominally"" used in a sentence?"	How is the word 'assonance' used in a sentence?	0
284335	404569	404570	How can I effectively take snaps of the night sky with my DSLR while all the stars are appearing?	How do I take the best picture of the night sky, stars and planets with a Canon 60d?	0
326108	452380	452381	Can a popular forum be useful for research?	Why does people dont want to listen to my random bullshit?	0
278286	231652	310344	"Subway has a ""Perfect Bell"" to ring when your sandwich is just right. What do employees and customers really think of it?"	What are Subway's healthiest sandwiches?	0
31323	57754	57755	What is the main function and purpose of a Spirograph?	What is the main purpose of Rangoli?	0
208900	313036	92120	Which ink does RBI use for note printing?	From where does RBI import paper and ink for printing Indian currency notes?	0
200661	302488	11458	Are we being slaves to money?	To whom are we the human beings slaves?	0
177978	273461	273462	'm an international student what do I need to be a member in MIT. What achivements?	Slow wifi speed in my pc but good in my friend pc of same wifi error?	0
29253	54144	54145	Why do sales assistants hide price tags for luxury bags?	What is differance between Indian and American president? As far as involvement in Indian development is considered?	0
180078	276169	276170	Can I play a high graphic online game on an LG 32 inch, 1080 pixel smart TV? Can I connect joysticks to the TV?	I have connected Philips fidelio soundbar to LG smart TV via HDMI ARC. I can hear the sound but unable to adjust volume via TV. How do I fix this?	0
354174	181720	15889	How many days late from your period should pass before you should start to worry?	My period is 10 days late. Am I pregnant?	0
263947	380598	79958	How do you search for people on Quora?	How do you search on Quora?	0
76982	131523	71999	How do I know if a girl is a virgin?	Can a guy know if the girl is a virgin (or not) when you are having sex with her for the first time?	0
273285	391732	391733	What is cams?	What is a CAM?	0
54025	2083	3505	How do I know why I was blocked from Instagram?	Instagram (product): How can I login to Instagram if I don't remember the password, and I dont know the email address that was used to set up the account?	0
307160	430793	430794	What is the most well-known French phrase in your country?	Can I use non agricultural land for agriculture?	0
378130	509494	31886	What does prevent India from striking Pakistan?	Will India and Pakistan get along one day?	0
262766	379175	166063	How does the human lifestyle impact the climate?	Why do you think humanity will survive climate change?	0
338750	365991	5523	Is universe expanding or not?	If the universe is expanding, then what does it expand into?	0
132769	212531	212532	How much profit can somebody make with youtube videos? For example KassemG has 500,000+ views a week per video plus Netflix and other sponsors.	How many views does an average YouTube video get in the first day, week, month?	0
276641	395633	395634	How do I use the word contentious in a sentence?	How would you use the word contentious in a sentence?	0
310372	410813	434476	What do you think of a billionaire who likes to work or stay at home rather than go to high end parties or hang out with other rich people?	I am a 20-year-old average-looking woman who still has braces. I have never tried smoking or drinking, I like reading, I mostly stay home, and I don't have a group of friends to hang out with nor a boyfriend. What am I missing out on in life?	0
12628	24317	24318	Why does Europe have a voltage of 220 V, Japan has 100 V, and North America has 110 V? Is 220 V better, more dangerous, or more efficient? Why doesn't the world converge into a more unified voltage?	Why is the voltage supply kept at 220V-250V in India?	0
223025	330733	177899	My iPhone no longer goes into horizontal-screen mode when I turn it sideways. Is it broken?	I forgot my Apple ID and Password, what should I do?	0
52073	92258	92259	What is a bully?	What is bullying?	0
267569	384970	384971	What is the moral behind the story of the fox and the grapes?	What are some of the best technicolor films which has a moral to the story?	0
285733	406193	406194	During WW2, what was the purpose of island hopping?	How can I get a best training institute in Chennai for SAP SD training?	0
209831	314216	314217	What is Tricking?	What are tricks for accountancy?	0
91911	153961	153962	What are the hardest adjustments to make when visiting Latvia?	How much money do I need to move to Latvia?	0
296931	419231	40628	What are the best products to buy on Aliexpress and sell on eBay to make money?	What are the best products to sell on eBay?	0
78701	2069	102207	What hotel in Dehradun Hill-station would be safe for unmarried couples, without the harassment of police, hotel staff, and moral police?	What hotel in Saputara Hill-station would be safe for unmarried couples, without the harassment of police, hotel staff, and moral police?	0
70844	122018	122019	Is the ‘one’ of the natural numbers and the ‘one’ of real numbers the same number or a different number?	Is there any difference amongst [math]5\in\mathbb N, 5\in\mathbb Q,5\in\mathbb R[/math], or [math]5\in\mathbb C[/math] ?	0
334634	169268	296701	Can I use the Reliance Jio SIM Card in a 4G Dongle?	Does Reliance Jio 4G requires a LTE SIM Cards or VOLTE compatible Handset? Can we use data on current phone over a WiFi?	0
182899	279812	279813	What i do for my house back?	What is a house?	0
147325	232536	148561	Is it possible to fall in love at the age of 7? I met a boy when I was 7 and I still can't stop thinking about him.	Is it possible to fall in love at the age of 9 to 13?	0
266316	383476	383477	Do you think people spend too much money or time on shopping?	How much should you spend on clothe shopping at a time?	0
204667	148161	110984	How do I stop my cat from peeing everywhere?	How can I stop my cat from spraying?	0
158126	147426	247083	How do I download songs from Gana to iTunes?	How many megabytes does it take to download a song off iTunes?	0
247922	21610	361251	Who is the real villain of the Ramayana?	Who is the real villain in mahabharata?	0
83806	141798	33006	What role will Adam Marblestone play in shaping what matters most to Eliezer Yudkowsky: the eventual development of friendly agi/the singularity?	What role will Obama play in shaping what matters most to Eliezer Yudkowsky: the eventual development of friendly agi/the singularity?	0
396554	529615	529616	When should we wash vegetables before cutting or after cutting?	What difference does cutting vegetables before washing makes? Why should we wash them before cutting?	0
73850	126669	111457	What is the best response to someone who asks me to 'chill'?	How can I ask someone I don't know to mentor me?	0
399883	60573	533193	What are the different career options after MBBS and their scope in India?	What are the different career options after med - school and there scope in the US?	0
192065	291601	91822	What are the most interesting products and innovations that Align Technologies is coming out with in 2016?	What are the most interesting products and innovations that United Technologies is coming out with in 2016?	0
96845	161244	161245	What does it mean when a guy calls you perfection?	What does it mean when a guy calls you this?	0
246666	359751	359752	@ Mumbai which Txi service provider is good OLA/..or?	What is your review about Ufaber ILETS training?	0
81177	137876	43841	What are some things new employees should know going into their first day at Barnes Group?	What are some things new employees should know going into their first day at Era Group?	0
79240	30148	134961	Why do people watch anime?	Why don't people watch hyouka the anime?	0
366303	496485	496486	Why was Ghengis Khan considered as one of the most evil person in human history?	I want a smartphone which will work for 4 years without any issues. My budget is from 10k to 13k. Which smartphone will u suggest me?	0
314166	202668	438868	"Are nearly all the questions in the ""Psychopath"" and ""Sociopath"" Topics on Quora a product of trolling, or are they serious?"	Is there a way to filter all psychopath/sociopath-related questions on Quora?	0
312020	436402	72583	What does this morse code mean?	What is Morse code?	0
325785	452039	50670	How do I know if a girl really trust me?	What signs do (shy) women give to show interest in a guy?	0
153079	240373	240374	How to I reset my DISH remote?	How can I reset a Dish Network remote?	0
295818	417920	417921	Who is Monica geller?	What does Monica Geller mean as 7?	0
320123	445631	445632	Is Steve Jobs alive?	What if Steve Jobs were still alive?	0
266044	165377	8607	What are the driving rules in Georgia versus Montana?	What are the driving rules in Georgia versus Colorado?	0
369900	500380	500381	How is an IPS officers uniform different from other police officers?	Who is the first IPS officer from Kerala?	0
269281	386961	386962	Program to find the sum of nth number using friend function?	How good could this PC run games like World of Warcraft?	0
303129	426225	426226	Is it legal to record a video of when I'm playing my favorite game and then upload and monetize it at youtube?	Can I upload gaming videos (On Youtube) for a profit (I'm worried about copyright issues)?	0
143727	227647	227648	How do high IQ people study?	What net value is a high IQ? Some of the most obnoxious people I knew had a high IQ.	0
142393	166645	225827	What are some facial features of Filipinos?	What are the most common Swedish facial features?	0
210984	315695	315696	How can I safely treat a lower back pain at 39 weeks pregnant?	I have a problem about overdraft fee and I haven't paid for 2-3 months and I was wondering if I am able to pay my overdraft fee?	0
168049	260383	166146	What is the best time to go to the DMV?	Did the U.S. ever have an atheist president?	0
104439	172440	172441	"What does this phrase mean: ""But can they do it on a cold rainy night in Stoke""?"	"What does the phrase ""hear, hear"" mean?"	0
122473	198218	198219	Can I restore an iPhone 4 from iPhone 5?	How do I unlock my iPhone without a SIM card?	0
118488	192562	192563	How is the golden ratio related to the Fibonacci sequence?	Is there a specific relation between the golden ratio and fibonacci sequence?	0
18124	34353	34354	Where do I get weed in pune?	Where can I get weed in hyderabad?	0
387589	519907	519908	Why is using a metronome while studying an instrument helpful?	What do you think about while playing an instrument?	0
268459	385999	386000	Is there any way except chipping to remove the set concrete from overturned transit mixer?	What is the best way to remove glue from a keyhole?	0
241349	177171	353343	What is the relationship between joules, volts, and coulombs?	What is the conversion factor between Volt and Newton?	0
384588	516645	516646	Is there civil engineering at Amity School of Engineering & Technology in Bijwasan, Delhi?	If skeletal muscles were capable of hyperplasia, what would be the strength difference vs muscular hypertrophy relative to size?	0
154000	241601	95908	Why does getting Italian citizenship take so long?	"How long does it take to get an American ""white"" passport?"	0
396685	115904	529763	In which US states can you own a pet sloth?	Can you own a lemur as a pet?	0
318955	430397	233757	What do you think of animals?	What do animals think about?	0
166286	58685	258062	What was Japan's motivation for entering World War II? What role did the Japanese emperor play during World War II?	How many animals died during World War II?	0
353647	482739	482740	How does the time of our birth affect our personality?	How does our childhood affects our life?	0
372658	503393	214493	Do you think that if Donald Trump were elected President, he would be able to restore relations with Putin and Russia as he said he could, based on the rocky relationship Putin had with Obama and Bush?	Do you follow God or Obama, Merkel, Putin, or any other jewish prostitutes?	0
63368	110287	110288	Which is the best film?	What are some of the best Indian movies ever made?	0
275216	393976	393977	I just bought Roland TD-11KV V drums. What is some good advice or recommendations for it?	I have a Premier Olympic drum set. I bought it as a beginner. How can I improve the sound of the kit?	0
65829	114187	114188	Which drugs makes your face ugly?	Does overbite make guy look ugly?	0
328155	454666	454667	In HBO's Westworld, guests are allowed to kill hosts. What prevents a guest from harming another guest using weapons such as a knife?	What is Westworld in HBO series Westworld?	0
230290	339781	339782	How can you describe the differences between the experimental method and the scientific method?	I feel I am not as knowledgeable about tech as my friens. What should I do?	0
40210	72774	72775	I'm planning to learn playing acoustic guitar.I How do I decide which kind of guitar to buy?	Which guitar should I buy if I'm a beginner?	0
355680	484926	484927	What is ClixSense?	Do you work for Clixsense?	0
381958	513752	513753	Why is methanoic acid more acidic than ethanoic acid?	I got a LG g flex2 but why is it overheating?	0
71399	122872	57162	Girls is more under high pressure in High School?	What is the most frustrating thing about being a high school student?	0
295573	417637	1244	How should I respond to a business introduction?	How should I respond to my boss who fired me via email?	0
387540	29882	61763	Do women or men want sex more? If so, biologically or culturally?	Does a man suck dick better than a woman?	0
153548	22050	240991	Why are chocolates of famous international brands like Ferrero Rocher, Nestle and Cadburys found contaminated with worms and pieces of dirt in third world countries, whereas their products are fine in developed countries?	Are third world countries the price of developed countries?	0
193393	193448	293289	Who is the third brother? And what did Mycroft do to him?	What should I do (now I am in an NIT Ist year), guide my younger brother, who is taking a lot of pressure, as expectations surround him?	0
221339	328668	7124	How do I raise funds for early stage startup?	What are the best ways to raise funds for a startup?	0
188175	286625	286626	To what species do the fish in the iPhone animated screensaver belong to, and where can they be found?	Is there a list of all fish species in Russia?	0
276126	395035	395036	A guy friend (btw he is a cancerian) teases me a lot about my close girl friends... Does he really likes me or he is just teasing?	My guy friend introduced me to his brother and best friend. He likes to tease me a lot but at the same time he flirts. What does this mean?	0
369668	500127	500128	Why are Americans so patriotic?	Is blind patriotism un-American?	0
71089	122395	122396	What are the characteristics of a cavador dog?	I'm getting married in two months. What are the beauty services that I should get done from head to toe? When should I start them?	0
297993	355030	6736	What is the difference between industrial engineering and industrial & systems engineering?	What is the difference between Systems Engineering and Industrial Engineering?	0
179013	274779	271297	What's the difference between Forever 21, For Love 21, and Love 21?	What is the sizing like for Forever 21?	0
206043	309354	309355	Procedures of legal proceedings supreme courts?	Swadeshi campaign of patanjali?	0
289928	411120	3494	Which show is better, The Office or Parks and Recreation?	Why was Parks and Recreation a success?	0
74479	127632	127633	Why there is a statue of Chatrapati Shivaji in Vietnam?	Is there any statue of the Indian King Shivaji Maharaj in Ho Chi Minh City? If so, please share its location details.	0
324905	451064	451065	How do I make online air ticket reservation site using rails?	Does Facebook provide air ticket?	0
228028	337002	337003	Why does my cat like to jump on my leg?	Why does my cat like to jump on my back?	0
89177	149870	149871	Where can I buy offices for my son?	How can I use ADAMS car software in automobile engineering?	0
325921	444378	213626	What is the best way to represent India in the Model United Nations?	What is the best way to represent Russia in the Model United Nations?	0
