id	qid1	qid2	question1	question2	is_duplicate
195683	296193	296194	How will you congratulate Nobel Peace Prize winner Kailash Satyarthi and Malala?	Who is Kailash Satyarthi?	0
264197	380917	380918	Do you require a college degree to become a pilot in Emirates Airline?	How shall I become a pilot of Emirates Airlines after class 12?	0
142264	3249	225660	Why do Brahmins not eat non-vegetarian food?	Is it forbidden in Buddhism to eat Non Vegetarian food?	0
167979	260289	104218	Who are the most interesting and famous populist leaders in Russian history, past or present?	Who are the most interesting and famous populist leaders in UK history, past or present?	0
275885	394742	394743	What is the friendship compatibility for Cancer and Pisces?	Are Pisces and Virgo persons compatible?	0
66915	115888	115889	Is a salary of 58K/euro + 10K bonus, commuting costs paid, and 30% tax ruling (The Netherlands sponsors Knowledge Migrants by giving 30% of salary tax free to those eligible) enough for a couple with a 9 month old baby in Amsterdam, Netherlands?	Is a gross monthly salary of €4000 sufficient in Amsterdam?	0
366678	496897	496898	I have 4 years of experience in the software industry. Should I go for a 2 year MBA, a 1 year executive MBA or a Global MBA through the CAT or the GMAT?	Should I pursue MBA after 4 years of work experience?	0
233150	343326	343327	What is NSS?	What is NSS camp?	0
184696	282119	232995	Motorcycles and Motorcycling: What Harley-Davidson model is good for people who are 6 feet 4 inches tall?	Is 5 feet 6.5 inches a good enough height for men?	0
75079	128550	128551	What is the recipe for Pizza Hut's Taco Pizza?	What is the recipe for Pizza Hut's marinara sauce?	0
112841	184568	4166	What is the meaning of Urdu words 'Khaala' and 'Khaalu'?	What is the meaning of Urdu word 'Ehteraam'?	0
43384	78040	78041	Which one's better: Mediatek or Snapdragon?	Which one is better, 5433 or Snapdragon 805?	0
104369	172338	172339	What is the importance of Triangle inequality?	How do I understand triangle inequality?	0
216162	322240	322241	What is the function of the ventral blood vessel in an earthworm? How does it differ from the dorsal blood vessel?	How do you burst a blood vessel in your eye?	0
345405	473691	473692	What is an ecosystem?	What is an integrated ecosystem?	0
59603	104363	104364	What are some fun sleepover ideas for kids?	What are some fun ideas to do with friends at a sleepover?	0
204892	307902	307903	How many Caucasian children are adopted by African-American parents?	What do adopted/foster children call their adoptive/foster parents?	0
330920	457728	457729	How does the Samsung Gear VR compare to the Oculus Rift?	What are some interesting things that you can do with the Oculus Gear VR?	0
40335	72991	72992	How can you check your Capital One credit card application status?	How often does Capital One up my credit line with out a deposit on my secured credit card?	0
149725	235780	235781	What is the worst thing done to you by your manager?	What was the worst thing your manager has told you?	0
348493	477056	477057	I am really not enjoying my undergraduate studies. Is it better to learn programming language(s) and work online and is it viable?	Who are the 15 Famous People Killed by The Illuminati?	0
61621	107546	107547	How can I start a home based company from oDesk?	What are the costs associated with starting your own mobile app based company?	0
30089	55612	55613	I'm tired of feeling insecure, inferior, doubting self, & all that. I want build myself for the better. What is the best way / guide to approach this?	Which is your favourite sports car and bike?	0
308905	432816	432817	Where is the best blood cancer hospital?	Where is the best blood cancer hospital in the world?	0
49662	88361	88362	Why isn't there more illegal migration from Russia to the US?	Why isn't Tabex sold in the US?	0
27021	50224	50225	Is data warehouse a database? Why?	What is a data warehouse?	0
346843	475227	475228	"Did Trump really say, "" Who are you going to believe, me or your own eyes?"""	Is there any problem going on currently with SBI debit cards?	0
209547	276116	313866	"What is Niantic's criteria for ""tiny rattata"" and ""big magikarp"" in Pokémon GO?"	Why does Niantic allow Pokémon GO hacks?	0
186412	284334	284335	What are the differences between a series and a sequence?	What is the difference between a system and sequence?	0
366927	497183	497184	What is capacitive switching of circuit breakers?	What is a 3pole circuit breaker?	0
159356	248775	248776	How do you become a businessman through your employer?	How do I become a businessman?	0
238810	350254	350255	Are there any free and good resources for personal tax advice for students?	How is BIT Deoghar for CSE ? How are the facilities here and how were the placements for CSE this year?	0
242602	183441	354846	What is the average annual salary of an Uber/Meru/Ola cab driver in Hyderabad?	What is the average annual salary of an Uber/Meru/Ola cab driver in mumbai?	0
174791	269282	269283	How hard is it to transfer from Amazon to Google?	Google: How easy is it to transfer from ITRP to SRE after 26 months?	0
165569	257073	257074	What is the Elder Wand?	How was the Elder wand created?	0
248522	361967	60986	All my dreams are coming true, literally. If I dream something after couple of days it comes to reality. Does that mean I am a psychic?	How do I make dreams come true successfully?	0
272752	391074	391075	Examples of large scale governance reform experiments involving mind set changes and instituional culture transformations?	What's the difference between pipe smoking and cigars? What are the pros and cons?	0
241020	352963	352964	What is it like to attend Monterrey Institute of Technology and Higher Education as an international student?	What is it like to attend Monterrey Institute of Technology and Higher Education?	0
334262	461431	461432	Why does prime minister Narendra Modi seems to follow the footsteps of Congress party in terms of Pakistan relationship?	Once Donald Trump is sworn in, won't he be in violation of the use of public office for private gain pursuant to 5 CFR -2635-702?	0
164676	255829	255830	How do I see my friends recently added friends on Facebook?	Can others see my recently added friends on Facebook?	0
231751	341629	238293	Am I crazy for this?	Am I crazy for believing in the power of God?	0
307929	402307	431692	What is the price of Hash and weed in Kasol?	Is it safe to visit Kasol in December, as of 2014?	0
169611	262429	262430	Does electron have any shape ?	Why do mathematicians like the pentagon shape?	0
140658	223490	223491	Why is it important for the scheduler to distinguish I/O bound programs from CPU bound programs?	What are some examples of CPU bound and non-CPU bound problems? What would be the best programming language to tackle each situation?	0
123842	200121	106133	What is the Burj Khalifa damper system?	What are some mind blowing unseen images of Burj Khalifa?	0
386481	272441	104680	What is the use of digital marketing?	What is digital marketing? What are the basics of digital marketing?	0
97834	162707	162708	How do I socialize without money?	How can one have fun without money?	0
264918	15113	381789	How popular was Leslie Cheung in HK? What is your memory of him as a HK local?	As an African person, is it easy to get a long term visa to stay in HK?	0
404169	537818	537819	How do I make iPhone clock show seconds?	Should I buy second hand iPhone 6s for INR 15000?	0
282790	402795	402796	What time does EVE Online restart? Why did they choose that time?	Where can I find a starting guide to EVE Online?	0
6940	13583	13584	What is your review of The Dictator (2012 movie)?	How old do I have to be to see The Dictator?	0
346952	475357	475358	Can my baby get a shock when he is in my hands while I'm switching on the gas stove because I felt a mild shock?	One year on and I can't get over my abusive ex. I am sure he wasn't right for me and I would probably not go back but why do I miss him so much?	0
155510	221028	243613	How can one reduce IgE level naturally?	How do I increase my oestrogen level naturally?	0
94307	136458	157528	How can I pick up my USPS package before it is delivered?	Does FedEx deliver packages to PO Boxes?	0
182968	279905	279906	What is the wire size for a 40 amp breaker wire?	What is the wire size for a 60 amp circuit?	0
89546	150422	150423	Which Indian companies have the best workplaces?	Why do Indian IT companies not go for hiring the best Indian engineers?	0
188214	286675	181076	Is there no proof of God?	What is the most rational evidence, if there is any, of the existence of God?	0
62758	109322	109323	How many kilometres or years will a new Toyota RAV4 2 litre petrol engine run trouble free?	What is the flame photometry theory?	0
270154	129744	14210	What are some major social faux pas to avoid when visiting Eritrea?	What are some major social faux pas to avoid when visiting Sweden?	0
268278	385792	370096	What are the best sources for learning about acceleration?	What are the best sources for learning about the bases of DNA?	0
54441	96103	96104	What is the weightage of 11th and 12th in NEET?	Are 12th board marks counted in NEET?	0
401149	534527	534528	How is the career as testing and commissioning supervisor in HVAC(I am a mechanical engineer)?	Is it good to start a career as a production supervisor or engineer being a mechanical engineer? And what about growth?	0
275234	393999	224529	Which is the best coaching institute for CAT and GMAT in Delhi?	What is the best coaching institute for the CAT preparation in Delhi?	0
230084	293031	339533	How much does it cost to make a social network website exactly like Facebook with the same features?	What would be the cost of making a social networking website from scratch? What percentage of equity can be given instead of money for each task?	0
123608	195358	199810	When is Xiaomi releasing miui 7 lollipop for redmi 1s?	When is Xiaomi releasing the MiUi 6 and Lollipop for Redmi 1S?	0
148401	234002	234003	What are some personal information management software?	How do I write inter alia state why she/he intends to join the Internship Programme; her/his career goals? How; s it'll be helpful?	0
64896	112701	112702	Are the JEE Trainers series by Ativeer Publication good?	Are test series a necessity for a good performance in JEE?	0
123598	199801	199802	Are fruits and nuts agricultural produce, or are they forestry produce?	Does the frozen fruit use freshly picked fruits or do they use the produce that is cosmetically damaged and cannot be sold fresh?	0
156554	244999	245000	Which Hybrid-Framewok has more future? Ionic, React, or Meteor?	Will Ionic Framework replace Android Java development in the future?	0
373063	503827	503828	How does Internet censorship work?	How did Internet censorship begin?	0
31156	57465	57466	How do I prepare for the IBPS clerk interview?	How do I prepare to be a IBPS clerk?	0
350631	479379	455605	How do I gain weight on my lower body (hips, thighs and legs)?	How do I gain muscle mass and lower body fat at the same time?	0
102161	169071	169072	What are the names of some steel industries found in Pune, India?	Why does India admire Vietnam political system and want to adopt Vietnam political system now?	0
166932	50221	258900	What is navy?	What is it like to be a Navy family?	0
320264	286783	254493	What is the meaning of Raveendra?	What is the meaning of intragency?	0
255054	369896	369897	Does boasting about your IQ, like Stephen Hawking suggests, mean that you're a loser?	Currently in 2yr mechanical, I want to crack GATE 2018. What are the best strategies amd planning and the best coaching institutes?	0
269494	387211	387212	Can someone from Cisco refer me?	What pen I should use for writing IAS exam?	0
379541	511076	511077	What should I know as I am going to start new business?	I am an electrical graduate can any one suggest me a job according to my field or else in software field?	0
4195	8296	8297	If I skip a back paper in B.Tech, will I face any problem during certificate verification by PSU or IIT?	I am a B.Tech (ECE) 2012 pass out. I was selected for a central government job in the department of India, but now I want to change my job profile. I want to start working in the technical field, but I am facing so many problems. How do I change my job?	0
103834	171530	97465	What are some characteristics of the equivalent resistance of a circuit?	What is the equivalent resistance of a circuit?	0
94855	158313	158314	I got an email from LSLLP about their ROEDA program(Rural and urban online employment in digital assets). Is this a scam?	What is it like to grow up urban vs rural?	0
366470	109206	71897	What happens if you don't remove a splinter?	Why don't babies get their appendixes removed?	0
75839	129720	129721	People that yell and blow things out of proportion are they using this as a tactic to avoid disagreements (honest and clear communication) or are they just overly emotional and unaware? Do you think they are using this screaming tactic as a long term strategy?	How can I stop thinking unnecessarily while I am studying?	0
402728	536248	536249	How can girls be attracted to me?	How can girls attract boys?	0
400742	534096	534097	Are accountants well paid in Malaysia?	Are accountants well paid?	0
380809	155433	512463	How do people with high IQ think?	Do people with high IQ speak more quickly?	0
381008	512689	512690	What is the reason behind sacrificing goats in Hinduism and Islam?	Is Hinduism on the path of Extinction?	0
32174	59255	59256	What are the top universities in the world to study undergraduate economics?	Which is the best university in the world to study undergraduate in chemistry?	0
212620	317743	317744	What is Act 3 Scene 4 of Hamlet?	What are the themes present in King Lear Act 2 Scene 3?	0
401693	535121	267369	How were the illegitimate children of royalty and nobility treated in Scandinavian history, specifically Norway?	How were Mexicans treated during slavery in America?	0
261136	377204	377205	Why is Lady Macbeth angry with her husband?	What does Lady Macbeth fear about her husband?	0
299270	421890	421891	How do you rotate a video in Camtasia?	How can I rotate a 3gp video?	0
397432	295719	69998	How do you activate a deactivated Yahoo account?	What's the best way to cancel a Yahoo email account?	0
215425	321313	321314	I have paid fine (2000 ₹) for a accident case for negligent driving under IPC 338. will it cause any problem in getting government job in India, or am I just ineligible to get any government jobs?	Can I get a government job with a distance MBA?	0
287810	408631	408632	How much does it cost to advertise?	How much does it cost to advertise on snapchat?	0
298068	420511	157538	Is there any scope for journalism in maharashtra?	What is the scope of journalism in India?	0
189331	288054	288055	What are some starch ideas in the main course?	What are some easy starch free meals?	0
154590	37171	242391	What are the advantages and disadvantages of being single?	What are the advantages and disadvantages of being single forevr?	0
231752	103306	341630	How did Don't Breathe (2016 movie) get greenlit? What's the backstory of how the movie got made?	How did Zootopia (2016 movie) get greenlit? What's the backstory of how the movie got made?	0
280039	281827	399551	Supernatural Phenomena: Do atheists believe in ghosts and spirits?	As an atheist, do you believe that spirits, angels, ghosts, or supernatural forces exist? And/or that we have a soul which continues after death?	0
223574	268064	331418	How do I run my JavaScript code in Brackets console?	How can I write a JavaScript code in Chrome's console?	0
168628	177690	261162	Is it healthy to lose 20 pounds in 2 months?	How safe is it to lose 70 pounds in 2 months?	0
130740	209755	209756	What would happen if humans stopped reproduction completely?	What will happen after 150 years if all the people in the world stop reproduction from today?	0
8809	17152	17153	Where should I register my domain name in Singapore?	Where can I register a .an domain name?	0
270525	6395	18753	How should I start preparing for civil services exam?	How should I start my preparation for the IAS exam?	0
126274	203560	203561	How important is truthfulness?	How important is truth in a relationship?	0
56440	99334	99335	Why is incest considered a crime and is punishable by law?	Is it justice if criminals with good lawyers do not get punished by the law for their crimes?	0
199421	300911	300912	Intellect: What is the difference between being intelligent and being intellectual?	Where does the intellect in life form come from? Be it in the form of evolution or intelligence that humans/animals have?	0
246557	84415	359629	What is the life of an IRS officer like, compared to an IAS officer?	Does an IPS have to salute a senior IAS?	0
148809	234548	234549	If you are charged with drug, you don't live there and everything was in locked safe. Nobody else was charged. Are there any laws that can help me?	What do you think would hapoen if you charged towards a dog that was charging towards you and give it a hard kick as it bites you?	0
392349	525035	46005	What hotel in Ghaziabad would be safe for unmarried couples, without the harassment of police, hotel staff, and moral police?	What hotel in Gurgaon would be safe for unmarried couples, without the harassment of police, hotel staff, and moral police?	0
388127	356864	520491	My age is 14. Can I go to the gym?	What's the best age of join gym?	0
170272	263309	263310	What is your purpose on Earth?	What is the purpose of me on Earth?	0
184199	281482	281483	Who will win a Nobel Prize first: Jennifer Doudna or James Allison?	Will Jennifer Doudna win a Nobel Prize?	0
379216	510724	510725	How do I send a package?	What are some ways of sending packages to Germany?	0
76506	130777	130778	Which is the best processor i3 6098 or i3 6320?	Which is the best processor: i3 or i5?	0
180428	276638	276639	If someone kneels down, slams their head on the ground (3-5 times) in frustration (in public), what does this tell about that person?	How do I make a chatting website like Facebook?	0
335914	12475	65211	Do employees at Capital Bank have a good work-life balance? Does this differ across positions and departments?	Do employees at Beneficial Bank have a good work-life balance? Does this differ across positions and departments?	0
339995	467693	467694	What is good sex?	Is it good to have sex?	0
401881	535328	535329	If Donald Trump loses convincingly in November and vows never to run again, what potential candidates might his supporters back in 2020?	Do agree with the view that in merchant of benice we have Shakespeate criticism pf human life and its institutions.?	0
173507	264429	196108	What breed does this dog look like?	What breed is this dog?	0
174479	268893	142622	Which is a good solar panel installation provider near Tempe, Arizona AZ?	Which is a suitable solar panel installation provider near Somerton, Arizona AZ?	0
347019	208344	475439	How do I get to Calangute from the Goa airport? What would it cost via bus/rikshaw/taxi?	How can I get drugs or weed on Calangute Beach of Goa?	0
6281	12313	12314	What are some natural obligations of geese?	Why do people go crazy about Lalbaug during Ganesh festival?	0
269666	387394	387395	What did the Luddites want?	What are luddites?	0
77687	132603	132604	How iPhone 8 going to be look like?	What features do you expect the iPhone 7 to have?	0
58220	102179	102180	What is the (vector) displacement between positions (0.4i + 0.1j) m and (−0.8i + 0.6j) m, and the distance between the two positions?	What is the (vector) displacement between positions (0.4i + 0.1j) m and (−0.8i + 0.6) m, and the distance between the two positions?	0
231079	340785	340786	What are the major growth drivers for the global content BPO industry?	Is there any growth in a BPO job?	0
190252	196521	104303	As a 12 year old how do I make myself grow taller naturally?	What is your height? Are you satisfied with it?	0
77264	131958	131959	On seeing the picture of any planet what will be your key observations?	If you were on a spaceship observing the earth at any point in history up until the advent of electricity, what visual signs might you then have seen indicating the existence of intelligent life on our planet?	0
43059	77510	77511	Is there a country where torrents are legal?	What is the best alternative for kat.cr (kickasstorrents)?	0
365895	496037	277016	What is the breakdown of fantasy users by Yahoo, ESPN, and CBS?	What are the best travel website redesigners in the world?	0
200922	302816	48414	Does alcohol increase facial hair growth?	Do girls prefer guys with a beard or clean shaved?	0
109856	180225	180226	I got a phone call from the number 10000000000. Any idea who may it be from?	What if I get a call from a number which is in my reject list and my phone is busy?	0
243863	356375	356376	How do you write a complaint?	How can I write a complaint to Apple?	0
245840	358766	358767	How can I improve this photo?	What can I do to improve this photo?	0
61853	107921	107922	How is it easy for Egyptian to find an embedded system job in UK?	What is considered free energy in biology, and what is its purpose?	0
154152	71386	241815	"Is ""They"" based on real events?"	"Is ""The Star"" based on real events?"	0
189187	287885	79383	What do you think about Indonesian?	What do you think about Indonesian religions?	0
232319	197869	263435	How do I become superhuman?	How do you become enlightened?	0
161405	161908	251527	How do I avoid sleep while studying?	How can I avoid sleep while studying without having caffeine?	0
113914	186044	186045	Is it true that the Byzantine Empire was the most famous state at its age?	How is Barclaycard minimum payment calculated?	0
186093	283946	14176	Which laptop should I buy which has an i5 processor and is a 3rd, 4th or 5th generation?	I want to buy a laptop with 8GB of RAM, a 2/4GB graphics card, core i7 or i5, and 5th generation Linux. What are some suggestions?	0
226188	334739	334740	What is the most recognized/useful Six Sigma green Belt certification?	What are the requirements for a Six Sigma Green Belt certification?	0
6366	12477	12478	Was The Clone Wars Anakin portrayed better than in the movies?	Why is Star Wars: The Clone Wars considered such a bad movie?	0
124607	201183	172056	How can you prepare for a completely fresh start in life?	How do I make a fresh start in life?	0
247653	52282	360923	How do I change my SBI register mobile number?	Can I know my registered mobile number by an account number and other details in SBI?	0
262097	378347	378348	Why cant I be protected from hackers?	How do I protect my internet from hackers?	0
138008	48484	219854	How do you add a profile picture on Quora?	How often do you change your Quora profile picture?	0
216303	44970	322416	How can I send Mark Zuckerberg a message he will read?	Should Larry Page and Mark Zuckerberg invest $1B in Kanye West's ideas, as he has asked?	0
183185	274816	280181	What is the difference between Java and Android?	What is the difference between Java SE and Java EE?	0
224971	333197	135176	Do you think people today have more time to relax than in the past?	I believe that the British people today are trully uncaring and unthoughtful about the past, than the Brits who cared about the Empire 40 yr ago. yes?	0
390942	377361	523504	What is Service encounter design?	What's the most exciting product / service you know, that was designed using the concept of design thinking?	0
197415	298371	298372	Is it possible to know if somebody else's Tumblr blog is a primary or a secondary one?	Can anyone see a list of my secondary blogs I write on Tumblr?	0
256506	42629	141985	Did Geeta Phogat's coach actually lock her Father up during CWG finals?	What is it like to be raised by an Indian father?	0
130151	208928	208929	How can I determine the oxidation state of KSCN?	What is the function of KSCN in the Cu2+ determination?	0
89228	149952	102541	Is there any link between Ising Model and Neural Networks?	What is the relationship between the Ising model and spin glasses?	0
149376	235308	235309	How do I learn data analysis for Python?	How do I learn data analysis with Python via projects?	0
155386	243433	243434	Legal Fees: Is it typical for an attorney to charge for travel time to and from mediation?	How much do three days of trial usually cost in legal fees in New Jersey's civil division?	0
57071	100347	100348	I am an average 75-80% computer science student. Can I do MS abroad?	Weird experience in Goa?	0
7390	14439	14440	What are the main reasons why students from the University of Nebraska at Kearney don't graduate on time?	What are the main reasons why students from the University of Nebraska-Lincoln don't graduate on time?	0
397739	530883	530884	Guys I have interest in business so what newspaper iis good to start to learn some business terms?	What are some good business terms and phrases to know in Japanese?	0
168009	260327	260328	What is the best site to watch the Turkish drama Ask Laftan Anlamaz with English subtitles?	Is there a way that I can watch Kucuk Gelin (The Child Bride)-(a turkish drama) with english subtitles from seasons 2 till the last season?	0
201876	303997	303998	How should we view Karna's characterization, good or bad?	Mahabharata (Hindu epic): Why is Karna so overrated?	0
174032	268318	268319	What stocks will do well if Trump wins?	Do Trump hard core supporters believe that polls showing Hillary to win are rigged as well?	0
27356	50833	50834	Which are the best paraben-free affordable brands in India?	Which is the best TV brand in India?	0
319257	48305	444678	What does '>>' mean in c++?	What does ' <| ' mean? In C++?	0
131801	211201	211202	What is the best sentimental movie of all time?	Which are the best silent movies of all time?	0
301461	294113	424372	What do good piano hands look like?	What are some easy four or six hand pieces for piano?	0
134886	124878	215514	What are some good songs for a talent show?	What song should I play on the piano for my school talent show?	0
352992	481984	481985	How is to create a start-up scene in a city?	What is the start up scene like in Hawaii?	0
348334	476887	476888	Which coffee drink is healthier: a skim latte or a soy latte?	Why do apples help us stay awake better than coffee?	0
86852	146382	146383	I quit TCS after working for 5 months. What can TCS do if I don't pay the 50000 bond amount and are there any people who have done so? Please let me know if there are any reported cases on this issue.	What can happen if I break the employment bond with TCS within one week of joining? Will I have to pay the bond penalty amount or should I just leave without notifying the company?	0
400325	533675	533676	How do I plan to travel in Bali on $4,000 USD for one week?	Is 3,000 USD adequate to travel to Bali?	0
57110	100403	100404	What web pages like Sharetribe exist?	Is Sharetribe real?	0
56103	98794	98795	What is the monthly salary of a Delhi Metro pilot?	What is the in hand salary of CRA in Delhi metro?	0
10277	19934	19935	Mahabharata (Hindu epic): What are the 10 names of Arjun?	Mahabharata (Hindu epic): How did Pandu die? And how were Nakul and Sahadev born?	0
37153	67646	67647	"Is ""Authors Ink India publication"" good to republish a book..?"	What are some good book publishers in Seattle for an aspiring author/poet?	0
383572	515527	515528	What are some best suited working model of physics for CBSE class 10th?	What are some suggestions on the class 12th physics working model?	0
30561	56428	56429	Which programming language that you used had the sexiest syntax and attractiveness?	Is a programming language all about syntax?	0
5144	10135	10136	I saw my colleagues partner holding and dancing with another girl tonight. What should I do?	What sectors of the job market are the most competitive in Oxford, MS?	0
149851	235959	235960	What happens if the next U.S. President resumes ban of Indian PM Modi’s entry to the U.S. due to his religional massacre when Modi was a CM?	What happens if BJP wins the majority, but Modi is defeated in his constituencies? Would Modi still have a chance to be PM in such case?	0
229436	262122	338732	Can the court case can be shifted to other cities for handicapped employee?	Can the Supreme Court of India issue writs for a purpose other than enforcement of FRS?	0
260450	376411	376412	What is the difference between the Talmud and the Torah?	Is the talmud still being written?	0
275565	394395	394396	What does Pierre Omidyar think of Jack Ma?	What is Air Canada Tickets reservation number?	0
