id	qid1	qid2	question1	question2	is_duplicate
289916	411106	411107	What is the name of the United States' measurement system?	What is the name of the United States' measurement system? How is it used?	1
213945	44234	169114	What should you do when you feel like a loser?	I feel like a loser, what should I do?	1
24025	44946	5052	Which is the best quickbooks auto data recovery support number?	Which is the best QuickBooks proadvisor tech support number?	1
368783	7324	7766	What is the best way to reduce belly and arm fat?	What is the best exercise for belly fat?	1
365386	33899	138441	How do I recover my Gmail account when it does not open after password reset?	How can we recover our Gmail password online?	1
51739	10371	36847	How the black money be recovered by simultaneously demonetising 500, 1000 notes and introducing 500 , 2000 notes?	How will the India demonetization of 500 and 1000 rupees notes will reduce black money?	1
257667	20001	43524	How do I delete old Instagram account without the password or email?	How do I delete my Instagram account when I have forgotten my password and the password to my email?	1
1796	3575	3576	How do I delete my question from Quora?	How do I delete my own question from Quora?	1
48114	5241	61870	How do I quickly and efficiently learn a new language?	What is the best way to learn any new foreign language?	1
397827	525982	300712	Who was Karl Marx?	Who is Karl Marx?	1
158474	247563	247564	How did aurangzeb die?	How did Mughal Emperor Aurangzeb die?	1
359396	389034	280984	How do I stop thinking and start doing?	How can I stop thinking and start doing?	1
199261	300709	300710	Is there any way to force a decision to reinstate Aldon Smith by NFL?	What can we do to get Aldon Smith reinstated?	1
73505	126132	126133	What are the differences in intel and AMD processors?	How do AMD and Intel laptops differ?	1
197790	298831	298832	Who is better Mika Singh or Kailash Kher?	Who is a better singer and why: Mika Singh or Kailash Kher?	1
329047	6551	21374	Why do people ask questions on Quora that are easily to find answers too on Google?	Why do some people ask simple direct science questions in Quora when there are sufficient resources available in internet?	1
315869	35402	63544	Do women enjoy sex?	Can women actually enjoy sex? And How?	1
60146	105241	105242	How do I delete my gmail only from one device and retain the same on other devices?	How do I delete Gmail from iPhone without deleting from server?	1
188801	23192	35244	How I hack Facebook account?	Is there any way to hack facebook account?	1
328066	26274	66956	Should people over 91 not be allowed to vote?	Should people over 96 not be allowed to vote?	1
373316	399967	457220	How can I add more topics here in Quora?	How do I add topics on Quora from the big list?	1
167630	259854	259855	If you could live in a movie universe which would you choose and why?	If you could choose a fictional universe to live in, which universe would you choose, what role would you like, and why?	1
101036	166243	74372	What is the reason behind human existence on earth?	Why does human life exist on earth?	1
84761	94774	143261	Since light is the fastest thing known in the universe and cannot escape from a black hole, does that mean there is a power inside a black hole that is faster than light?	If light cannot escape a black hole's force, does that mean a black hole's force is faster than light, or something inside is faster than light?	1
25591	47682	47683	Can instagram accounts see who visited their profile?	Can you see who views your Instagram stories?	1
27803	51617	24296	How can I realistically make money online?	How do I earn money online?	1
34490	63185	63186	What are the benefits of Dental Implants?	What are some major benefits of dental implants?	1
314321	439026	439027	How can one avoid queefing?	How can you avoid queefing?	1
352631	62281	147412	What is the best answer for why should I not hire you?	"What is the best answer of ""Convince me not to Hire you""?"	1
120343	195192	195193	Which existed first; time or the universe?	Was time created first or universe?	1
233613	343900	251300	How many times did prophet Muhammad married? Is it true that he married a 6 years girl?	Why did prophet Mohammed married a six year old girl?	1
45308	81214	81215	What do you do when you realize you're not sexually attracted to your husband anymore?	What happens if you're not sexually attracted to your husband any more but he is still attracted to you?	1
48896	9608	75851	How do I make a unmanned aerial vehicle?	How can I make a drone?	1
144043	183613	75783	What should I do to earn some more money?	What is the best way to make money make more money?	1
12968	24940	24941	What are facts about the local train in Mumbai?	What are some facts about Mumbai local trains?	1
320968	224791	10318	Do abiotic and biotic factors influence the ecosystem? If so, how?	How do biotic and abiotic interaction work together to make an ecosystem?	1
143198	226927	46984	What's the difference between making love and sex?	What's the difference between sex and making love?	1
265755	382787	79394	What makes a man unattractive?	What makes men unattractive?	1
230618	127139	340199	What is the difference between Neuroscience and Neurobiology?	What's the difference between neurobiology and neuroscience?	1
73828	6635	126640	Why is it controversial to say that the Earth could be the only planet in the universe with life?	What are the chances that earth is the only habitable planet in the universe?	1
88	177	178	Which is the best gaming laptop under 60k INR?	Which is the best gaming laptop under Rs 60000?	1
54034	90485	95438	How do I edit a question I asked on Quora?	How do I edit a question after I already posted it on Quora?	1
150848	237308	237309	What should I do if someone loves me but I don't love them?	What should I do if someone loves me but I don't love him?	1
332861	106518	366693	How do you stop coughing up mucus?	How can you stop coughing mucus?	1
320616	357823	34232	How does space elevator work?	If it were possible, how would the space elevator work?	1
326647	410822	372554	Which is the best Android app locker?	What are some best app lockers for an android phone?	1
232020	5434	13817	What are the safety precautions on handling shotguns proposed by the NRA in Rhode Island?	What are the safety precautions on handling shotguns proposed by the NRA in Massachisetts?	1
390307	120105	273967	What does it feel like to become a millionaire?	What does it feel like to be extremely rich?	1
31244	57617	57618	How do I buy a bitcoin?	How and where can one buy bitcoins?	1
65943	114370	114371	Will there be Android 7.0 for the Honor 5c?	Will there be Android 7.0 update for honor 5c?	1
62475	108881	108882	Will previous experience help in getting a job after an MS in the USA?	Will previous experience help in getting a fulltime job in USA after MS?	1
120642	195644	165184	Who is the worst Actor in Bollywood at present time?	Who is the worst actor/actress in Bollywood according to you?	1
119293	6800	4416	How can I make money online consistently?	What are some easy ways to make done extra money online?	1
147213	72418	192324	How likely is it that life forms exist outside Earth?	Is there life beyond earth?	1
77408	132171	132172	Did the surgical strikes really happen?	Did India really carry out surgical strikes?	1
30686	7905	56644	What are some best examples of Presence of mind?	What are some great examples of presence of mind?	1
341670	77305	327626	What is a good young adult fiction book to read?	What are some of the best young adult fiction books you have read?	1
328234	454746	454747	How can I reduce overthinking?	How do I reduce overthinking?	1
164199	165636	170573	What are all the coding languages I should learn if I want to become a game programmer? What should I do if I am totally new to programming?	Which programming language should I learn if I am interested in game development?	1
49385	87901	87902	What is the best way to ask a favor?	What are the best ways to ask for favors?	1
164295	255322	255323	What does right and left wing mean?	What is the definition and difference between right and left wing politics?	1
45979	82300	55759	Why are computer screens always rectangular?	Why are televisions and laptop computer screens rectangular in shape?	1
166006	119068	153250	Why does ISIS never 'disturb' Israel?	Why doesn't ISIS have terrorist attacks in Israel?	1
73459	126057	126058	What’s it like to be a son or daughter of a psychopath?	What is it like to be a child of a psychopath?	1
163706	254570	254571	How do clogging and tap dancing differ?	How is tap dancing and clogging different?	1
317546	442760	442761	What's your current mobile wallpaper and why?	What is your phone's wallpaper right now and why?	1
304588	83348	38185	How did you spend the best day of your life?	What was the best day of your life? Why?	1
308471	129264	110220	Who would win an all-out war between India and Pakistan?	If war happens between India and Pakistan who will win?	1
282505	7016	28132	How can I lose weight safely?	What are some ways to lose weight fast?	1
255657	10671	67387	What are the safety precautions on handling shotguns proposed by the NRA in New Hampshire?	What are the safety precautions on handling firearms proposed by the NRA in the entire U.S. including it’s territories and possessions?	1
19867	37534	13417	What will happen if the earth stops rotating?	What would happen to us humans if the earth suddenly stopped spinning?	1
377855	319433	186157	What is the cheapest country to travel in?	Where is the cheapest and nice country to visit?	1
259886	256545	96658	How do you have the motvitation to exercise?	How can I motivate myself to exercise?	1
346274	474630	474631	What are the difference between the Glock 21 and the Glock 23?	What is the difference between the Glock model 21 and Glock model 23?	1
9544	18536	18537	Why isn't Latin America considered a part of the Western civilization?	To what extent is Latin America part of 'the West'?	1
252652	189781	219206	What are some ways to get a small waist?	How do I get a thin waist?	1
395533	227644	445148	What is the basic to learn telekinesis?	What are some easy ways to learn telekinesis? I'm a novice.?	1
271119	389146	36011	What is a good solar panel installation provider near Aptos, California CA?	What is a suitable solar panel installation provider near Aptos, California CA?	1
198450	7842	7919	How can I speak English like natives?	How can I learn English well？?	1
74102	127052	127053	What if I don't attend the orientation day of my college? I am a student of B.Sc Zoology Honours in Ramjas College preparing for medical entrance exam	What if I don't attend the orientation day of my college? I am a student of B.Sc Zoology Honours in Ramjas College preparing for medical entrances	1
28041	52031	52032	What is the difference of proteins and amino acids?	What is the main difference between amino acid and protein?	1
350529	479278	479279	Is it easy to find a real friends on a social networking websites?	Is it easy to find real friends on a social networking website?	1
94201	8702	94340	What trivia (and/or little-known facts) do you find interesting about Antarctica?	What are some lesser known facts about Antarctica?	1
286193	52297	327341	How is South Africa Zuma similar to Trump?	How is President Zuma of South Africa similar to Donald Trump?	1
388727	521157	521158	Should I take mass gainer or whey protein to built lean muscle body?	What should I take whey protein or mass gainer? I want to achieve a lean body.	1
139046	221281	221282	What are some effective ways to get rid of ticks on dogs?	What are some natural ways to remove ticks from dogs?	1
382691	161080	415857	How do you remove spray paint from cement?	How do you remove spray paint from concrete?	1
280038	399550	298627	How can I find out who has logged into my Instagram account?	Can you tell if someone else has logged into your Instagram account?	1
393143	678	33032	How did you quit/stop smoking?	How do you quit smoking?	1
278091	82154	397309	What is it that you are doing and why?	What are you doing? Why?	1
5410	10647	10648	How do I become a CFO of a company?	How can I become a CFO?	1
281569	401350	401351	As a student specializing in English language, literature and linguistic, how can I work for United Nations? Which job is suitable with me?	As a student specializing in English language, literature and linguistic, what can I work for United Nations? Which job is suitable with me?	1
246813	359927	359928	In glycolysis, why is ATP used?	In glycolysis, how is ATP used?	1
96642	160944	160945	Which game stall gives much money that can I have on my college fest?	What are some ideas for stalls in college fest?	1
302793	425818	425819	Is it normal to have a little bent penis towards right, when erect?	My penis is a little bit bend on it's right, is it bad?	1
212357	63589	113000	How do I start learning programming from beginner to expert?	Where should I start learning to program?	1
81409	9438	138222	Why can't India get more medals in every Olympics?	Why do Indians get less medals in Olympics?	1
371236	199326	326006	Is Arnab Goswami a threat to Indian journalism?	Is Arnab Goswami the saviour of Indian journalism?	1
402428	535908	232826	How much does it cost to create website?	How much it would cost for a new website?	1
220576	14077	38390	What exactly is the Oort Cloud?	What is the Oort cloud?	1
337740	465220	155079	How do I hack gmail account of others without their knowledge?	How do I hack a Gmail account?	1
118368	192402	192403	Do we really have to wear socks?	Why should we wear socks when we wear shoes?	1
65615	113840	113841	Is there any way to see a list of saved drafts on Quora?	How do I find my drafts on Quora?	1
166044	257721	257722	How often do seniors have sex?	Do seniors still have sex?	1
230817	340468	57048	Where does the money actually go if someone fails to deposit old Rs 500 or Rs 1000 notes to the bank before the 31st of December?	Where can I deposit old Rs. 500 & Rs. 1000 notes after 30 December 2016?	1
226276	23457	153283	Do mermaids and vampires exist?	Did vampires really existed?	1
299533	195350	422197	Is sodium an element or a compound?	Is sodium a element?	1
388187	299625	165249	What are the best ways to download YouTube videos?	How can I download YouTube videos & audios?	1
184815	282268	145954	What if Indonesia had never been colonized?	Do you think Indonesia would be a better country if the Dutch had never colonized it?	1
144254	228358	208506	Which is the best cheap beach resort in Goa?	What are cheap but good hotels to live in goa?	1
33908	62214	62215	Can I use Jio in iPhone 5s?	How do I use Jio sim in my iPhone 5s?	1
260250	362102	376161	How can I beat my laziness?	How can I beat laziness?	1
381680	27596	289352	Who really is the richest man in the world?	Who's the richest man in the world?	1
186341	127667	174041	Can anyone help me as a mentor with my startup idea (implementing)?	How can I connect with a mentor who can volunteer to help me develop my web startup idea?	1
322331	77058	362609	What can I do about an iPod that won't hold charge?	What should I do if my iPod Touch does not charge?	1
205441	264646	55585	How can I start making money using internet?	What is the best way for making money online?	1
342183	273705	470121	Are there hedge funds in India?	Are there any hedge funds in India?	1
215872	35427	81848	Can I get funded based on my startup idea?	How do I get funding for my web based startup idea?	1
197063	297932	297933	How do I recover photos from Moto e3 power after hard reset?	How do I recover photos on Android after factory reset?	1
66385	53296	43700	How can I increase my height I am 5'2 and 13 years old?	How do I increase height after puberty?	1
96926	105419	17531	How do you make money with Quora?	Is it possible to make money as a user on Quora?	1
130366	209238	209239	When pitching a product that is not covered by a patent, how can I be sure that the company doesn't steal the idea?	How do you make sure that the one to whom you propose your idea doesn't steal it from you?	1
310523	104282	226174	What would happen if humans no longer needed to sleep?	Where would humans be if we didn't need sleep?	1
117080	190582	126678	How can I keep myself motivated towards studies?	How do I get myself to become motivated and just study all the time?	1
236243	41965	95342	What are the best ways to get rid of an addiction?	What is the best way to get rid of addictions like Facebook and WhatsApp?	1
371530	327152	175077	What are the differences between the 1st and 2nd laws of thermodynamics?	What is the difference between first and second law of thermodynamics?	1
256078	55176	86228	What are the negative side effects of masturbation?	What are the ill effects of excess masturbation?	1
336764	169126	261585	Who is in the best interest for india? Hillary or Trump?	Who is better for India, Hillary or Trump?	1
279944	399438	399439	Palliative care services in India. What barriers would we face in teaching and providing care? What will be most culturally acceptable?	What are the barriers we would face in teaching and providing care to teach palliative care services in India? What will be the most culturally acceptable?	1
392885	525610	525611	What are the odds that a presidential election comes down to a single vote?	If the odds of a national election coming down to a single vote are infinitesimally small, what incentive is there to vote?	1
109267	45489	49432	Which is the best laptop for gaming under 60k INR?	What are the best gaming laptops under INR 60000?	1
290026	348762	260912	What is a good way to spend a long weekend in and around Bangalore?	What is a good way to spend a sunday in Bangalore?	1
395616	7753	40173	Is scrapping old 500 and 1000 rupees notes and releasing new 500 and 2000 rupees notes a permanent solution for eradication of black money?	Will the decision to demonetize 500 and 1000 rupee notes help to curb black money?	1
42819	77106	77107	Why do manic depressives have jerking or twitching in their sleep?	Why do manic depressives seem to have little jerks of arms and legs when sleeping?	1
168995	11233	57751	If universe expansion create more gravitational dark and vacuum energy without limit?	Will we get more and more dark energy and vacuum energy as universe expands? Will this happen forever?	1
305282	101312	208801	What are the new torrent download sites?	What are torrent download sites?	1
344324	409910	74650	What are some questions that you should never ask on Quora?	What are some questions you should never ask a Quora user?	1
230360	104629	23639	What is your New Year Resolution?	What is your new year resolution, short term and long term goal for 2017?	1
165028	250418	187474	What are the funniest memes you have come across recently?	What are the funniest memes you have come across?	1
161833	62003	53686	Can I get pregnant two days after my period ends?	If I have a 6 day period can I get pregnant just after it ends?	1
273338	391796	391797	Why do my (new) answers seem to only have 1 view even if there are multiple upvotes?	Why some of the answers have many upvotes but only 1 view?	1
99559	165267	165268	What do you think about animals' right?	What do you think about animals' rights?	1
100632	113049	54645	What are some good laptop for 50k?	What are the best laptop buying options available under 50k?	1
163704	175641	66167	How was the Post-It Note invented?	How were Post-It notes invented?	1
336541	202629	250306	Why don't men wear skirts?	Why can't men wear skirts?	1
220351	107408	169115	What will you do if you feel like a loser?	I feel like a loser. What should I do?	1
321959	63452	66525	What will happen if Donald Trump gets elected?	What will happen to the economy as a whole if Donald Trump wins the presidential election?	1
206186	144418	309533	Is Bharatiya Janata Party behind hacking of Twitter account of Rahul Gandhi?	Is BJP behind Rahul Gandhi's Twitter account hack?	1
88914	149467	149468	Islam practiced by ISIS is purest form of islam as practiced by Prophet?	Is the Islamic state practicing the purest form of Islam as it existed at the time of Muhammad?	1
294817	107636	42164	What is there in the Bermuda triangle?	What are the theories about the mystery of the Bermuda triangle?	1
55634	98058	98059	Which coaching institute is best for IES?	Which are the best IES coaching institutes?	1
55754	98259	98260	How can I enjoy winter?	How do you enjoy winter?	1
286191	406718	406719	What is the function of nucleolus?	What is the function of a nucleolus? What is a nucleolus made of?	1
119683	194273	194274	How can I start an online store?	How can I create an online store?	1
67266	14362	37340	Who do you think is going to win the presidential elections and why?	Who do you think would win the election, Trump or Clinton?	1
176014	190091	179618	How does WhatsApp makes money?	What is whatsapp business model?	1
404085	133194	55345	Why doesn't anyone answer my questions on here?	Why doesn't anyone reply to my questions on Quora?	1
94180	48399	157330	What can I do after BE mechanical engineering?	What after mechanical engineering?	1
250462	163227	107298	For you what is the meaning of life?	What is actual meaning of life? Indeen, it depend on perception of people or other thing?	1
346679	448087	216628	How should one start preparing for UPSC when they're in first year of college? Plus what should be the strategy?	I am in first year Btech. How should I start preparations for UPSC from 2016?	1
354249	7753	50535	Is scrapping old 500 and 1000 rupees notes and releasing new 500 and 2000 rupees notes a permanent solution for eradication of black money?	How is black money curbed with the ban of 1000 rupee notes and introducing new 500 and 2000 rupee notes?	1
291517	412955	412956	Why must wedding rings be worn on the left hand?	Why are wedding rings worn on the left hand?	1
170397	263468	53657	What is the difference between M.phil and Ph.D?	What is the difference between M.Phil and PhD?	1
111348	24386	160008	What would happen if Donald Trump became our next President?	What would happen if trump became the president?	1
129341	91660	207798	How do I deactivate a Jio sim?	How can I deactivate my Jio sim?	1
365338	85305	64423	What is a good song for a text prank?	What are some good songs for a song lyric prank?	1
316175	118695	162155	How can I solve rubix cube? Is there any formula for it?	How do I solve the magic cube?	1
165877	257490	257491	Are we on the brink of nuclear war?	Is the world on the brink of nuclear war?	1
398040	531233	531234	Should US, India, Russia and Japan create an Indo-Pacific military alliance to contain China?	Can US, India, Russia and Japan together counter Chinese hegemony in Asia?	1
351019	252593	479822	Do I need a medical test for the visa interview to the US?	Do I need a midical test for visa interview to US?	1
135968	217042	8761	What is fiscal policy and monetary policy management?	What is the difference between fiscal and monetary policy?	1
294730	416687	416688	What's the best thing to ever happen to you?	What are some of the best things that have ever happened to you?	1
7883	15386	15387	Why is it so hard to learn a new language?	How hard is to learn new languages?	1
359578	405895	489249	What is the scope of an MBA in operational management correspondence learning?	What is the scope of an MBA in operational management?	1
32586	59960	59961	How do I search answers on Quora?	Is there any search or browse facility for the questions on Quora?	1
170833	264086	264087	How do I get a loan with no credit?	How do I get a loan?	1
211041	61435	92545	What is the Sahara, and how do the average temperatures there compare to the ones in the Taklamakan Desert?	What is the Sahara, and how do the average temperatures there compare to the ones in the Mojave Desert?	1
64131	111495	101915	How can I tell when someone read an email I sent them?	How can I see if my google email that was sent was read?	1
276345	216202	163329	What's your favorite Friends episode? The one with the...?	What are your favorite Friends episodes?	1
219589	23094	173207	Does waist training really work?	Does waist training work?	1
8584	16723	16724	What do you think about Donald Trump's shocking win in the US presidential elections? Is it good or bad for the US and international communities?	What do you think of Donald Trump winning the US Presidential election?	1
5073	9999	10000	How do we know the difference between pasteurized milk and sterilized milk?	How do pasteurized milk and sterilized milk differ?	1
106008	5101	33532	Which are the best seo companies in Delhi/Ncr, India?	Which is the best seo company in Delhi & India?	1
300890	136014	152316	Which is the best phone to buy under 15000?	Which is the best android device to buy under ₹15000?	1
229779	101614	56344	Why does the top of my throat hurt when I swallow?	Why does my throat hurt when I swallow?	1
269360	327863	234589	How can I make sure I go to the gym every day?	How do I motivate myself to go to the gym regularly?	1
272751	98932	4451	Why is Donald Trump nasty and why do people actually like him?	Why is Donald Trump so popular?	1
42264	42587	11877	What's the quickest and most painless way to commit suicide?	What is the easiest way of committing suicide?	1
319909	396551	174655	Why do some people worship celebrities and famous people? Why do people love celebrities?	Why do people fall in love with celebrities?	1
397382	530506	530507	What is the definition of Truth?	What is your definition of truth?	1
307944	431712	431713	Would Trump be dumb enough to bring up Bill's infidelity in next debate?	Would it be dangerous for Donald Trump to bring up Bill Clinton's infidelities in the next debate given his own personal history?	1
153957	212338	241546	Why aren't majority of north Indians learning English language?	What makes North Indians hate English?	1
332201	326222	412970	How do you find a lost iphone?	How do I find my lost iPhone?	1
330279	30598	67697	What can I do to earn some money by online work while continuing my college?	How do I earn money with my studies?	1
324998	67015	3863	What's the best way to learn playing guitar?	What is the best way to learn to play the guitar by myself?	1
364863	322361	154869	Why does the Quora app need access to my contacts?	Why does Quora need my Google contacts?	1
86974	44331	54749	Why do people ask questions on Quora that are easily answerable via a quick internet search?	Why do people ask questions on Quora that could simply be googled?	1
201484	159615	303502	Is Quora only for intelligent people?	Is this site Quora only for the very intelligent?	1
3991	7903	7904	How should I study (give me a study plan) for 1st year mbbs?	How should I study to pass the first Semester of the 1st year of MBBS?	1
346472	474845	474846	What is the meaning of imagination?	What does it mean to have an imagination?	1
143724	90177	27796	What is the difference between backend and frontend development?	What is the difference between front end and back end development?	1
360812	47244	89340	How does one become a celebrity?	What is the easiest way to become a celebrity?	1
322755	25032	76565	Do new 2000 INR really have a NGC (Nano GPS Chip), or is it just a rumour?	Is there really a chip embedded in the new Rupees 2000 note?	1
243491	197556	355934	Is it safe to eat four bananas a day?	Is it fine to eat four bananas in a day?	1
373819	9052	38812	Which is your absolute favorite quote?	What are some of your favorite quotes and why?	1
148779	234503	100926	How do you find the abundance of an isotope?	How is the abundance of an isotope determined?	1
339768	320313	454088	Are there any countries where murder is presently legal?	Where in the world is murder legal?	1
346466	72200	25322	How do we hack a Facebook account?	What is the easiest way to hack Facebook account?	1
33231	61083	61084	What should I do if a girl cheated on me?	What should I do when a girl is cheating on me?	1
82963	140577	140578	What are some ethical life hacks?	What are some ethical life hacks that you usually use that would be of great help to anybody?	1
99940	55486	45880	How can I hack the others Facebook account?	What are some ways to hack a Facebook account?	1
261288	377386	148873	How would you rate the movie Rogue One?	What do you think about the movie Rogue One: A Star wars story?	1
106507	175429	175430	Top 5 online portals to buy antique jewellery in UK?	What are the Top 5 online portals to buy antique jewellery in UK?	1
205926	309213	268941	How much would it cost to start a TV channel?	How much would it cost to start a dinosaur documentary channel?	1
292864	414542	414543	Does masturbation stunt height growth in male teenagers?	Does masturbation stunt height in male teen?	1
249660	40526	143649	How do I forget someone whom l love so much?	How do I forget the person I love the most?	1
291728	51661	113480	Why do some smart and wise people think Earth is flat?	Why do some people currently believe the earth is flat?	1
261815	121062	21367	Why are all my questions immediately being marked as needing improvement?	Why were my last few questions I asked marked as needing improvement?	1
150067	93481	49500	What are you favorite book?	What are your top 10 favorite reads?	1
262411	378741	378742	Where can I find programming challenges?	Where can we find programming challenges for beginners?	1
93853	43167	156831	How does I develop self confidence?	How do I develop healthy self-esteem and confidence?	1
331950	1373	109342	Which are the best movies of 2016?	What were the best movies of 2016? Why?	1
142209	104629	25987	What is your New Year Resolution?	What are your New Year's resolutions?	1
342539	470528	470529	What are the best selling books around the world?	What is the world's best selling book?	1
377294	474284	508572	How do I appeal a Quora Moderation decision?	How do Quora admins make decisions about edit-blocks and bans? How does someone appeal this decision?	1
61673	107628	74754	How can I earn money while travelling around the world?	What is the best way to make money while travelling the world?	1
235743	176242	46236	What is the Kashmir problem?	What's the Kashmir issue?	1
100931	119535	80172	Is Delta Charting Group the best trading platform in Tucson, Arizona for the beginner?	Have you heard about the Delta Charting Group out of Tucson, Arizona?	1
192915	292687	292688	What currency does Ireland use?	What is the currency of Ireland?	1
319231	3939	55435	What is the best way to improve my spoken English soon?	How can I improve my English in a very short time?	1
15439	20771	29496	What was the best day of your life?	What day in your life did you consider to be the best day ever?	1
295463	402137	61288	How long after smoking a small amount of meth is it first detected in a urine test?	How long will .01 shot of meth be detectable with a mouthswab test?	1
57363	100810	100811	What is it that makes data science a promising career option? How can one learn it professionally?	What is it that makes data science the most promising career? How can one start learning professionally about it?	1
116710	190047	190048	Were stories in prose new to India? Also define dastan?	"We're stories in prose new to India? Also define ""dastan ""?"	1
