id	qid1	qid2	question1	question2	is_duplicate
350259	114481	211659	How do I control myself during a diet?	How do i get control over my diet?	1
148191	233711	2527	What is the geography of the Canadian Shield?	What are the landforms of the Canadian Shield?	1
392071	508824	524738	How do you create an email account?	How do I make email account?	1
376781	507983	355868	Why does Hillary keep trying to murder Assange?	Did Hillary Clinton suggest a drone strike to murder Julian Assange?	1
73316	94463	44754	How do I start learning machine learning and data science using python?	What is a good way to start learning Python and Data Visualization?	1
142624	19695	2365	How do you know if a guy likes you?	How can you tell if a guy likes you or not?	1
88949	42626	11443	What is the best programming language to know?	What is the best programming language for a beginner?	1
281642	167579	285665	What's a good way to ask out a girl in class?	How can I ask a beautiful girl in my class out?	1
308330	266923	243559	How do I extract frames from video YUV in python?	How can I extract frames from videos YUV in python?	1
126371	203681	199748	How should I be safe on kik? Is it safe?	How safe is Kik messenger?	1
25671	47827	47828	How should someone start making money with affiliate marketing?	How can I start making money online with affiliate programs and referrals?	1
365565	40674	21822	Can I make calls in reliance Jio sim from a 3g phone?	Can we use Jio 4G sim to 3G handsets?	1
341593	101166	50989	What are covalent bonds? How do they occur?	What are covalent bonds?	1
311724	436044	436045	How does wine best describe moral philosophy as a whole?	Can wine be a word that describes philosophy as a whole? How?	1
119113	193469	193470	What things can I do to show my exgirlfriend I have become a stronger non needy man?	What steps can I take as man to show my exgirlfriend I have be come stronger and non needy?	1
382641	47188	68749	Which is the best English book to prepare for SSC CGL?	Which are the best books for SSC CGL?	1
329373	170878	456018	What is IQ?	What is an IQ?	1
70007	120739	120740	Where can I get flexible horse fence solution in Sydney?	Where can I found very flexible horse fence system across the Sydney?	1
235616	68209	33302	What is the best book for beginners to learn java?	Which book is better for learning Core JAVA?	1
111399	182479	182480	What should I know about flying with Ryanair?	What is it like to fly with Ryanair?	1
315299	65693	18355	How can I improve my English Language?	What are some ways to improve English?	1
170248	197644	21524	How does one intelligently ask questions?	How can I ask the right questions?	1
1909	3800	3801	What job can a foreigner have in South Korea?	How can a foreigner get a job in South Korea?	1
208594	304759	206991	What are some examples of real world application of a depth first search?	What are the real world application of Depth first search for graph?	1
127363	33359	28559	How do I get my English better?	How I can speak English with fluency?	1
386383	157924	140543	Why do people hate atheists so much?	Why do people hate me for being an atheist?	1
125014	201765	201766	What purpose does baking soda serve on cookies?	Why do you need baking soda when you bake cookies?	1
53179	94046	94047	Is ObamaCare really any better than Medicare?	How is ObamaCare different from Medicare?	1
390184	190709	522693	What are the best inspirational quotes websites?	What are some good motivational and inspirational quotes websites?	1
158516	247625	247626	What is the best way to train an American Bulldog/English Bulldog mix?	What is the best strategy to train my American Bulldog/English Bulldog mix puppy?	1
336226	232497	218166	How fast do we believe the universe is expanding?	What is the speed of the universe with which it is expanding?	1
362372	492277	261075	As today is 6th of October, 39 years ago at Yom Kippur War. Who do you think really won the war?	Who won the Yom Kippur War?	1
81231	81716	15007	Is curved spacetime the state of displacement of the strongly interacting dark matter?	Is the chaotic nature of a strongly interacting dark matter responsible for the Casimir effect?	1
250728	364692	1272	What is your opinion on playing of national anthem before movie shows being made compulsory in India?	Will the Supreme Court's decision of playing the National Anthem before movie screenings affect your patriotism?	1
216067	322116	160765	What is common sense?	What exactly is common sense?	1
352128	6306	52674	Who is the better candidate for being the President of the United States of America: Hillary Clinton or Donald Trump?	Is Hillary Clinton really worse than Donald Trump?	1
253240	114094	354475	How can I send a private message through Quora?	Quora: How do you message someone through their profile?	1
32712	10433	21876	Can I make money online?	Can I earn money online?	1
85463	144295	144296	Why are you republican?	Why are you a Republican?	1
232529	342567	342568	Does Hinduism support evolution?	Does Hinduism believe in theory of evolution?	1
375871	506950	506951	Is it possible for literally anyone, to go insane?	Can absolutely anyone go insane?	1
288459	409421	409422	What is meant by radial component in electric field?	What is meant by radial component of electric field?	1
376336	393867	507463	How do I make whipped cream?	How can I make Whipped cream at home?	1
157104	14789	35637	How can I get a list of my Gmail addresses?	Where are all my Gmail accounts?	1
56608	99611	10302	If you met a genie who offered you three wishes, what would you wish for (more wishes does not count)?	If you found a genie and had 3 wishes, what would you wish for?	1
361613	86142	190445	How do I reduce double chin?	How do I get rid of a double chin?	1
156114	38299	244408	Why do dogs pee on vehicle tyres?	Why do dogs pee mostly on tires?	1
123476	199630	199631	What are some natural resources that are common resources?	What are some common examples of natural resources?	1
257930	155980	71880	How am I supposed to get back into my Facebook if I forgot my email & password? I just want it deleted?	I forgot my password and also my email password. how can I get back that account?	1
143544	6438	30681	How can I make money online for job?	How can I make money online quickly and easily?	1
20979	39535	39536	Will Quora be blocked in China?	Is there any possibility that Quora will be banned from being used in China?	1
20578	38811	38812	What is your favourite quote? Why?	What are some of your favorite quotes and why?	1
344167	472359	472360	What product should I use for my hair?	What products should be applied on hair?	1
77743	9582	110517	Which or what are the best laptops under 35 to 40000 in India?	Which is the best and durable classy laptop under 40000 INR?	1
349921	382651	18711	What is the best sex youve ever had?	What was the best sexual experience you've ever had?	1
257187	372442	372443	Which field in IT sector have largest salary package in India and abroad?	Which job has the largest salary package in IT field in India and abroad?	1
135282	11588	145	How I can improve my English communication?	How I can speak English fluently?	1
381887	18710	148427	What is the best sex experience you have ever had?	What's the best sexual experience you have had?	1
240157	43898	6802	What is the best way of improving spoken English?	What is the best way or resources to learn english like a native speakers?	1
361815	204809	196520	What was the biggest mistake of your life?	What is your biggest mistake?	1
169620	262438	262439	Does petroleum jelly help eyelashes grow?	Does petroleum jelly (Vaseline) help eyelashes grow?	1
80370	136649	136650	What can you substitute for balsamic vinegar in recipes?	What are some good ways to replace balsamic vinegar in a recipe?	1
250309	364146	364147	Where do the funds of the IMF come from?	Where does the IMF's money come from?	1
38657	70175	55023	Who are some celebrity users of Quora?	Which celebrities are on Quora?	1
268290	385805	385806	How much will it take, to travel from south Africa to Paris?	How much will it take to travel from south Africa to Paris?	1
288584	10329	3595	Can you offer me any advice on how to lose weight?	How do i lose weight?	1
156603	24548	5052	What is the QuickBooks support phone number?	Which is the best QuickBooks proadvisor tech support number?	1
114815	36690	24712	What are the best ways to prepare for the CA auditing final?	What is the best way to prepare for CA final ISCA?	1
391175	501300	523738	Which is the best place to learn guitar in Bangalore?	Which is the best place to learn guitar in Bangalore (north)?	1
331400	243073	293686	Does Quora know its me when I post anonymously?	Does Quora track me when I post anonymously?	1
60030	105064	65167	When will Naruto officially end?	When does Naruto end?	1
149487	19444	99834	How secured is the new 2000 and 500 currency notes?	What are some interesting features of the new 500 and 2000 rupees notes issued by RBI?	1
83300	39386	86296	What were the major effects of the cambodia earthquake, and how do these effects compare to the Kuril Islands earthquake in 1963?	What were the major effects of the cambodia earthquake, and how do these effects compare to the Vailfivia earthquake in 1960?	1
133838	214040	57898	How do I decide on what to do with my life?	How do I figure out what should I do with my life?	1
37108	67574	67575	What are some good movies rated low on IMDb?	Which movies have undeserved low ratings on IMDb?	1
34706	35696	63545	What's the best movie you have seen so far?	What is the best movie you have ever seen?	1
214041	319533	319534	What can I do if I'm getting severe cramps during my menstrual period?	What should you do when you are having extreme pain during your menstrual period?	1
68868	118934	118935	What are some of the best photos of IITs?	What are the best photos of the IIT campus?	1
58838	103152	33434	How can I clean foggy headlights?	How do I clean headlights?	1
258876	374550	374551	What is the myth and misery behind shadow?	What is the myth/misery behind our shadow?	1
246400	359447	359448	What is the best book you have read and why?	What are the best books you have ever read and never forgotten?	1
308936	37034	232713	Why do dogs bark at night in India?	Why do dogs bark at night?	1
4283	8469	8470	What is the Sahara, and how do the average temperatures there compare to the ones in the Karakum Desert?	What is the Sahara, and how do the average temperatures there compare to the ones in the Namib Desert?	1
161889	252141	252142	What top universities such Harvard offer that other universities don't offer?	Why do so many people want to go to Harvard? What can Harvard offer that other universities cannot?	1
297129	419468	419469	What was your first impression of Nintendo switch?	How do you feel about the Nintendo Switch?	1
128966	207282	207283	Is it possible to manage both job and business at the same time?	Can we do business and job at the same time?	1
165510	257000	257001	Are conspiracy theories a conspiracy theory?	Are all theories about conspiracies conspiracy theories?	1
286991	370338	407662	How do people manage to work from home?	How could I work from home?	1
85755	144725	144726	What sort of ragging is done in Medical colleges?	Does ragging exists in Medical colleges?	1
195364	164230	95441	Do jio sims works in iPhone 5s?	How can I use Jio SIM in iPhone 5s?	1
206994	194816	182370	What's true love?	What exactly is love?	1
133868	7016	80301	How can I lose weight safely?	How can I lose weight at age 55?	1
24414	45615	45616	How can I improve the quality of my life?	What is the best way to improve quality of life?	1
161952	81836	235699	How do I make money fast?	What are some ways people make money without adding value?	1
69723	120273	120274	What does 'many happy returns of the day' even mean?	"What does ""Many more happy returns of the day"" mean?"	1
324870	5836	451028	What's the cause of ww1?	What was the cause of WW1?	1
153141	40046	6748	How should I improve my english communication skills?	How can I improve my communication skill and English proficiency?	1
338971	466559	466560	What is the selection process for TCS?	What is TCS selection process?	1
150583	236979	236980	What does a red exclamation mark mean in Facebook messenger?	What does a red exclamation mark mean in Facebook messenger? 	1
364472	187539	206224	What are good CBSE schools in Hyderabad?	Which are the best CBSE schools available in Hyderabad?	1
324804	286272	42254	What will the economic impact of India banning all Chinese imports?	Can India ban Chinese manufactured goods?	1
227549	21200	336433	How do a junior high school students make money by theirselves?	I'm in my junior year of high school. How can I make money online?	1
232199	328795	186158	What is the cheapest desirable country to explore?	What are some of the cheapest country to visit for middle class families?	1
233973	2459	82685	Where can I get best quality wall and floor tiles at very affordable rates in Sydney area?	Where can I get unparalleled shopping experience in Sydney for floor tiles?	1
173020	267018	267019	Can I rent my room on AirBnB with F1 visa on OPT?	I have been in the US with my F1 visa for eight years now. Can I rent out my room through Airbnb? If so, is there a limit on income?	1
392357	143544	87333	What is the most interesting fact that you know and I don't, but I should?	What is an interesting fact that you know, and I should know?	1
95373	14168	113964	Which is the best way to learn hacking?	How can I learn to hack?	1
226137	17240	193611	Which is the best book with which I can prepare for GRE exams..?	What is the best book for practicing Gre verbal?	1
70166	120984	120985	What can cause third world war?	What would spark a Third World War?	1
112369	12874	183870	Why do some people not want children?	Why do you think some people choose not to have children?	1
220619	327748	327749	How would you explain the difference between a Data Science engineer and a Data Infrastructure engineer (under the wide Data engineer banner)?	How would you explain the difference between a Data Science Engineer and a Data Infrastructure Engineer, under the wide Data Engineer banner simply?	1
313758	438393	438394	How can I learn to manage my time effectively for studies and pleasure?	How do I manage my time effectively for being in school while learning other topics?	1
28926	35948	53578	Psychology of Everyday Life: What are some of the greatest examples of presence of mind?	What are the examples of a presence of mind?	1
80417	136730	136731	Can I hack any phone by just having his phone number?	Can a cell phone be hacked with just a number?	1
24740	46184	46185	What is the Alice In Chains song Rooster about?	What is your interpretation of Layne Staley and Alice In Chains Rooster?	1
86235	145470	145471	How do I deal with a rejection?	How to deal with rejection?	1
311440	435713	435714	Why Average revenue curve called demand curve?	Why is the average revenue curve the same as the demand curve?	1
182797	83829	77055	What is the biggest decision you've ever made in your life?	What is the most drastic decision you've ever made and did it impact your life positively or negatively?	1
14698	28136	28137	What is the best way to teach kids programming?	What is the best way to introduce 11 year-olds to programming?	1
43353	77991	77992	Which are the best online libraries?	What are some good online libraries?	1
305009	6978	93650	What are the best ways to improve my writing skills in English?	What are the best ways to improve my writing skills in English.?	1
194964	36852	295287	Does exercise help pass meth drug test?	What will clean your ph from methamphetamine for a drug test?	1
7623	14887	7682	What is the best time to visit Kerala and what are the places to visit in a span of 8 days?	What are the best places to visit in Kerala?	1
114773	187289	22804	How do I crack AIIMS or NEET 2017?	How can I prepare for NEET 2017?	1
90752	152238	152239	Will Microsoft ever make Windows open source?	Can Microsoft ever make Windows an open source platform?	1
230496	340050	340051	How is white crust formed on my dog's nose?	Why is there white crust in my dog's nose?	1
369741	500208	500209	How many hours should I charge my vivo x7 first time?	How many hours should I charge my new Vivo X7 first time?	1
367163	497427	497428	What social networks do you use on a daily basis?	What social network do you use the most on a daily basis?	1
253946	83747	368582	Why does India perform poorly in the Olympics and other international sports events?	Why Indians are failing to place gold in Olympics or other international events?	1
302952	426027	426028	What was your most memorable experience in the United Arab Emirates?	What are unique experiences not to miss in the United Arab Emirates?	1
344020	472187	472188	Will upgrading my RAM make my computer faster?	Does adding more RAM make your computer faster?	1
157763	246591	246592	How can one make an OS of any kind?	How do you make an OS?	1
110802	181603	7905	Which are the great examples of presence of mind?	What are some best examples of Presence of mind?	1
388916	46860	55618	How do I create my blog on Quora?	How can I create a blog on Quora?	1
131879	211316	211317	How can I build a Bedini motor?	What batteries should I use to build the Bedini motors in UK?	1
356852	215924	69985	Will trump win as president?	What are the chances that Donald Trump will be the next US president?	1
8546	1347	6275	What's your opinion about the decision on removal of 500 and 1000 rupees currency notes?	What do you think of the decision by the Indian government to demonetize 500 and 1000 rupee notes?	1
242568	109189	49699	Can a person increase his/her height even after 20?	How can I gain height at age 20?	1
273349	335093	254903	Are there services to have a doctor visit online?	Where can we consult a doctor online?	1
321503	447222	447223	I come from a middle class family and also want to study in the US, even though I know I can't afford it. Right now, I am doing economics honors. What should I do?	I am from a middle-class family.I want to do diploma in biotech in abroad but I can't afford such huge tution fees.what should I do?	1
110780	14211	12694	What are some of the best investment plans?	What is best investment option?	1
34340	62931	62932	What are some outstanding customer service examples?	What is an outstanding customer service? What are examples of this?	1
275955	394837	394838	How many Twitter users in Liberia?	How many Twitter users are in Liberia?	1
362964	492908	492909	Can gravitational waves be used for communication across the universe just as radio waves are used for high-speed communication?	Can gravity waves be used to send messages across spacetime?	1
394569	126207	375172	What is plasma state of matter? What are some examples?	What is plasma as a state of matter?	1
157333	246045	246046	How can a software engineer get into a top MBA program like Harvard, Stanford, and Wharton?	How many students with a software engineering background get accepted into MBA programs at Harvard, Stanford and Wharton?	1
46769	47413	32423	Will Clinton or Trump be the next president of the USA?	Who will be the next president of USA: Hillary Clinton or Donald Trump?	1
77669	132570	132571	How do people make tons of money?	How can I make tons of money?	1
326038	71508	42016	What are your views about governments decision to stop flow of 1000 and 500 rupee notes.?	What is your opinion on the discontinuation of 500 and 1000 rupee notes?	1
51748	15529	91742	Can you feed pork rib bones to dogs?	Can dogs eat pork bones rib? Why or why not?	1
218115	324627	324628	What does it feel like when Prozac starts working?	What does it feel like when Zoloft starts working?	1
385677	129245	80948	Why did the Nazis hate Jewish people to the point of committing genocide?	Why did the Nazis hate Jews?	1
83452	49638	86555	How can I improve my English speaking skills as well as writing skills?	How do I improve my English writing skills?	1
73537	72976	126186	How is it that people hate Hillary Clinton?	Why do so many people say Hillary Clinton is evil?	1
388091	99873	520451	Why is Manaphy very ugly in Pokémon Ranger and the Temple of the Sea?	Why is Manaphy an ugly baby pokemon in the movie?	1
79044	65391	88506	What programming languages are best to learn?	What are the most important programming languages to learn nowadays?	1
262849	15922	213897	Do animals commit suicide or is this uniquely a human trait?	Do animals commit suicide?	1
149618	235635	235636	What should be done to reduce the rape cases in India?	What can we do to reduce rape cases in India?	1
331432	57003	458331	What does the CVS in CVS Pharmacy stand for?	"Does ""CVS"" in CVS pharmacy stand for anything?"	1
162226	10671	27380	What are the safety precautions on handling shotguns proposed by the NRA in New Hampshire?	What are the safety precautions on handling shotguns proposed by the NRA in Idaho?	1
118350	192381	192382	Have you attended a piano competition?	Have you attended any piano competition?	1
96237	152615	105326	What are some of the best non-fiction books of all time?	What are the best Non-fiction books currently?	1
275478	394302	318516	Can I become a genius?	Can anybody become a genius?	1
344091	261091	241159	What is meaning of butterfly effect?	What is the butterfly effect?	1
73907	107987	40170	What are some good ways to get rid of belly fat?	How can I tighten my body and get rid of tummy/belly fat?	1
102036	168900	8403	What is your oldest memory?	What is the oldest memory you can recall?	1
4778	9436	9437	How do I convert numpy arrays to MATLAB arrays?	Is it possible to export numpy arrays to Matlab?	1
227875	336819	336820	Is it ever right to try (put on trial) one person for another person's crime?	Is it ever just to try one person for another person’s crime?	1
168153	260535	260536	How can you calculate overall yield?	How can you calculate an overall percent yield?	1
300309	371	42299	What was the significance of the battle of Somme, and how did this battle compare and contrast to the Battle of Rostov?	What was the significance of the battle of Somme, and how did this battle compare and contrast to the Battle of Penang?	1
159061	248364	248365	Has anyone used sendmoney24.com to transfer money before?	Has anyone used sendmoney24.com to transfer money?	1
158628	247784	247785	What do I do when I'm too tired to sleep?	What should I do when I'm too tired to sleep?	1
327736	191467	249791	Should animals be kept in zoos? What are your views on zoos? Why?	What is your opinion about keeping animals in zoos?	1
227672	36677	12426	How do I make money through Quora?	How can I earn money through Quora?	1
343743	471908	471909	Why is my webcam not working? How can this be fixed?	Why isn't my webcam working? How can I fix it?	1
165677	202849	257214	How can I prepare for the JEE Advanced ?	What is the best way to prepare for JEE advance?	1
235	471	472	Why are we worried about others' opinions?	Why do we care for others' opinion and about what others think about us?	1
68226	117940	84507	"Is there a difference between ""native"" mini displayport and just mini displayport on Mac boo air?"	"Is there a difference between ""native"" mini displayport and just mini displayport on Macbok air?"	1
340125	467836	173497	What are the measures to define a country as a First, Second, or Third World Country? And who decides that?	What is a third world country?	1
307279	430937	195427	Which is the best coaching center for history optional in delhi?	Which is the best coaching institute for history optional in delhi?	1
368102	238	88499	What are some mind-blowing technologies that exist that most people don't know about?	What are some mind-blowing Bike gadgets that exist that most people don't know about?	1
74956	128356	128357	What is Sacha Baron Cohen like to work with?	What's it like to work with Sacha Baron Cohen?	1
324641	450764	350739	Who do you think will be the next US president?	Who will be the next american president?	1
186101	283951	283952	What is stability of aldehyde and ketones?	What is stability of aldehyde and ketone?	1
333200	24296	20105	How do I earn money online?	How can I earn money online easily?	1
281801	401612	290530	How do you convert energy into matter?	Can energy be converted into mass?	1
351832	480710	480711	What does a product marketing manager at Apple do?	What is it like to be a product marketing manager at Apple?	1
128209	189696	407	Why does everyone hate Hillary Clinton?	Why do people hate Hillary Clinton?	1
378145	7133	100346	How do I find angel investors?	Where can I find angel investor for my website?	1
220834	146089	123582	Why doesn't Quora support emoji?	Why doesn't Quora allow emojis?	1
619	1236	1237	How do I can stop hairfall?	How can I stop hairfall?	1
93701	21484	74251	How many medals will India win in Rio Olympics?	How many medals will India win in 2016 Olympics?	1
179586	30182	101771	How is borderline personality disorder (BPD) treated?	How can I come over borderline personality disorder?	1
263373	28428	100936	What if India breaks Indus Water Treaty with Pakistan? How much will it affect Pakistan?	What if India breaks the Indus water treaty with Pakistan?	1
53260	94177	94178	What is a choke valve?	What is choke valve?	1
298079	1008	36028	Where and how do the crop circles get generated?	What is a crop circle?	1
71222	122606	122607	Do foxes make good pets?	Would a fennec fox make a good pet?	1
133688	23743	78416	What are the safety precautions on handling shotguns proposed by the NRA in Georgia?	What are the safety precautions on handling shotguns proposed by the NRA in the entire U.S. including it’s territories and possessions? 3	1
3878	7681	7682	What are the best places to visit on a 3 day trip in and around kerala?	What are the best places to visit in Kerala?	1
231197	3066	73487	How can I improve my writing skills for writing a book?	What are the best ways to improve writing skills?	1
265660	382673	382674	Where does electricity come from on an airplane?	Where does the electricity on the airplane come from?	1
35665	65141	65142	How do I make cake?	"How do you bake a 10"" cake?"	1
395082	528025	528026	What are the weirdest question you have answered on Quora?	What are the weirdest questions you have answered in Quora?	1
382329	45525	514173	What is the difference between Quora and Stack Exchange?	How does Quora differ from Stack Exchange?	1
299934	422674	422675	What do the breeders represent in Mad Max?	What do the breeders in Mad Max: Fury Road represent?	1
255323	137715	80713	Is Hillary Clinton a pathological liar?	Why is Hillary Clinton a pathological liar?	1
356178	448350	345685	How can I make my husband love me more than I love him?	How do I make my husband love me more than ever?	1
468	934	935	What are some good places to learn mountaineering in India?	What are some good mountaineering institutes for a beginner level mountaineering course?	1
178284	172676	273868	Is Julian Assange still alive?	Is Julian Assange alive?	1
66758	115655	115656	What is the ultimate goal of science (as of today)?	What is the ultimate goal of Science?	1
227593	18205	45521	What are the differences in life between Chinese and western cultures?	What is biggest difference between Chinese and Western cultures?	1
155791	243985	243986	What is the authentication process Facebook uses to verify pages and profiles?	How do I verify my facebook business page?	1
341224	314501	252195	When does the cbse 12th improvement exam forms come out?	Is class 12 improvement exam forms are out for 2017?	1
209833	314220	314221	Can an electric motor run itself?	Can an electric motor run a generator to power its self using semi-perpetual, kinetic motion?	1
117271	151183	70165	What should I do to become a movie critic?	How can an individual become a film critic?	1
128005	205949	205950	What are some possible answers to the hard problem of consciousness?	What is the answer to the hard question of consciousness?	1
175837	270670	270671	What are the areas that can be improved in any organization?	What are the areas that can be improved in any organizations?	1
78839	854	14183	What can I eat every day to be more healthy?	Is it healthy to eat a tomato every day?	1
153976	48519	123436	How do I use FaceTime on a Mac?	How can I use FaceTime on my laptop?	1
128968	207285	196828	How can I prepare for SSC CHSL exam?	How do I prepare for the SSC (CHSL) examination?	1
312810	437308	437309	How do you open ODT files on Word?	How do you open an .odt file format in Word? What program saves in .odt format?	1
40209	10061	72773	How can a boy know if a girl likes him or not?	How will a boy know whether a girl likes him or not?	1
366687	62415	22295	Which according to you is the best movie of all time? Select only one choice.	Which are best movie in history?	1
223523	331348	135739	What should I do before an exam?	What should we do before exams?	1
363774	493792	493793	Why do we multiply vectors?	Why should we multiply vectors?	1
376323	507450	507451	Which is the best university for construction management?	What are the best universities for construction management?	1
237409	348566	317670	What exactly is your definition of a friend?	What is your definition of a friend?	1
276130	395039	395040	Who was the best person of 2016?	So far, who is the best person of 2016?	1
5002	9864	8043	How can you tell if you are a narcissist?	How can I identify a narcissist?	1
104680	172793	172794	What are some mind blowing technology inventions that most people dont know?	What are some mind blowing insane technology inventions that mos't people dont know?	1
250665	12263	17336	Do you think that the new MacBook Pro (2016) is worth it?	Is the new Macbook Pro 2016 an over priced disappointment?	1
191800	243724	291253	How can I get started using Quora?	I just started using Quora so can you tell me features of it?	1
